rebalance_index,eom,leg,id,weight,realised_return
60,2025-01-31,long,320048901,4.986972258692396e-05,-0.1787642240524292
60,2025-01-31,long,320049001,4.9763384721232246e-05,-0.06404207646846771
60,2025-01-31,long,320049301,5.783473781550712e-05,0.6187981963157654
60,2025-01-31,long,320049501,5.253031119586403e-05,0.2649083435535431
60,2025-01-31,long,320050501,4.550410138900935e-05,-0.0030709686689078808
60,2025-01-31,long,320050901,4.8508563535625937e-05,0.45690464973449707
60,2025-01-31,long,320051102,4.8895468937207836e-05,-0.10623850673437119
60,2025-01-31,long,320051201,4.9557914205765655e-05,-0.1443825662136078
60,2025-01-31,long,320051301,4.729101179624068e-05,0.3709382116794586
60,2025-01-31,long,320051601,5.420665893269523e-05,0.17306096851825714
60,2025-01-31,long,320051901,4.859206745827173e-05,-0.3024705946445465
60,2025-01-31,long,320052001,6.34670006908995e-05,0.06225663051009178
60,2025-01-31,long,320054902,4.6942349738130335e-05,-0.0216833408921957
60,2025-01-31,long,320055402,4.992229412530501e-05,0.03827371448278427
60,2025-01-31,long,320055701,5.055994710819363e-05,-0.4198368191719055
60,2025-01-31,long,320055901,5.713993820619314e-05,0.03190085291862488
60,2025-01-31,long,320056001,5.342603167309034e-05,1.3815855979919434
60,2025-01-31,long,320056101,5.00976283516022e-05,-0.013392789289355278
60,2025-01-31,long,320056301,4.6903602267345406e-05,0.016098802909255028
60,2025-01-31,long,320056501,4.8144133309930645e-05,0.03606650233268738
60,2025-01-31,long,320056901,5.303308379899925e-05,0.18108464777469635
60,2025-01-31,long,320059901,4.4978835973978926e-05,1.7723280191421509
60,2025-01-31,long,320061002,5.21288835475435e-05,-0.032765842974185944
60,2025-01-31,long,320061301,5.171450792274055e-05,0.02890760265290737
60,2025-01-31,long,320062101,5.222630965182772e-05,-0.024057921022176743
60,2025-01-31,long,320062501,4.630400786013212e-05,0.19790224730968475
60,2025-01-31,long,320062901,5.4435458382326084e-05,-0.0006731993635185063
60,2025-01-31,long,320063001,5.074312772766913e-05,0.5442620515823364
60,2025-01-31,long,320066101,4.990902940520672e-05,-0.32086145877838135
60,2025-01-31,long,320066401,4.923541211862247e-05,-0.014321289025247097
60,2025-01-31,long,320068802,6.21359875015224e-05,0.2591204345226288
60,2025-01-31,long,320069201,4.9117529919647684e-05,-0.047401074320077896
60,2025-01-31,long,320070001,5.0042502593439055e-05,0.4765150249004364
60,2025-01-31,long,320070301,5.1266562018793775e-05,0.14656241238117218
60,2025-01-31,long,320070801,5.3183174104219007e-05,-0.07529334723949432
60,2025-01-31,long,320071101,5.186387454169471e-05,-0.11475742608308792
60,2025-01-31,long,320071201,5.4625748095378816e-05,-0.07918494194746017
60,2025-01-31,long,320071301,5.267859341774748e-05,-0.026003867387771606
60,2025-01-31,long,320071401,4.9694905047902916e-05,-0.33417630195617676
60,2025-01-31,long,320072001,4.7707467529769676e-05,0.13807068765163422
60,2025-01-31,long,320074101,4.832292843305193e-05,-0.06872382760047913
60,2025-01-31,long,320075203,4.9178404652762106e-05,0.10115046799182892
60,2025-01-31,long,320075401,4.781183373875735e-05,-0.10940618813037872
60,2025-01-31,long,320076201,4.77320842727954e-05,0.12173976004123688
60,2025-01-31,long,320077201,4.605754290565832e-05,0.015373403206467628
60,2025-01-31,long,320077301,4.733317751384221e-05,0.5005292296409607
60,2025-01-31,long,320077401,4.779714160678393e-05,-0.06578335911035538
60,2025-01-31,long,320077502,4.907668195904227e-05,-0.07619877904653549
60,2025-01-31,long,320079001,4.5626598049662845e-05,-0.24475683271884918
60,2025-01-31,long,320079201,5.231555386234968e-05,0.03240083158016205
60,2025-01-31,long,320082301,5.498460687917424e-05,-0.16275638341903687
60,2025-01-31,long,320082701,4.783352165878575e-05,0.0901174396276474
60,2025-01-31,long,320085601,4.7351900897969155e-05,0.4285798966884613
60,2025-01-31,long,320086401,5.036918285003997e-05,-0.09063466638326645
60,2025-01-31,long,320086501,4.757917130923824e-05,-0.035735614597797394
60,2025-01-31,long,320086601,4.7329246846167815e-05,-0.13045017421245575
60,2025-01-31,long,320089201,4.711879505392622e-05,-0.13404631614685059
60,2025-01-31,long,320089501,4.4902990413942575e-05,0.13070401549339294
60,2025-01-31,long,320090301,5.322742417134e-05,-0.1965695172548294
60,2025-01-31,long,320090801,4.783857173598918e-05,0.0833408460021019
60,2025-01-31,long,320091001,4.781175500598156e-05,-0.2215362787246704
60,2025-01-31,long,320091101,4.995961638991813e-05,-0.003735153703019023
60,2025-01-31,long,320091901,5.163603037236706e-05,0.02820245735347271
60,2025-01-31,long,320093201,4.957218644069304e-05,-0.14103876054286957
60,2025-01-31,long,320093501,5.179254094681789e-05,-0.10322282463312149
60,2025-01-31,long,320093601,4.818908512852192e-05,-0.3089669942855835
60,2025-01-31,long,320093901,5.564205797794265e-05,0.06506184488534927
60,2025-01-31,long,320094101,4.773708934304178e-05,-0.027899719774723053
60,2025-01-31,long,320095002,5.309535650706373e-05,-0.1505100578069687
60,2025-01-31,long,320095101,5.012193847119545e-05,0.04082957282662392
60,2025-01-31,long,320096101,5.398405823508916e-05,-0.01650122180581093
60,2025-01-31,long,320096501,5.324325460366703e-05,0.057541679590940475
60,2025-01-31,long,320098301,5.022031298192524e-05,-0.3477291464805603
60,2025-01-31,long,320100201,5.4372861923112555e-05,-0.20385460555553436
60,2025-01-31,long,320100601,4.7522760590717656e-05,-0.04904640465974808
60,2025-01-31,long,320101203,4.55886812796131e-05,0.051355183124542236
60,2025-01-31,long,320101601,4.841587342520606e-05,0.4711782932281494
60,2025-01-31,long,320102201,4.790171778430194e-05,-0.16324004530906677
60,2025-01-31,long,320104201,4.9791707911588905e-05,-0.043234433978796005
60,2025-01-31,long,320104501,4.931229653237273e-05,-0.22305423021316528
60,2025-01-31,long,320105801,4.934689029337285e-05,0.06005193293094635
60,2025-01-31,long,320106001,4.821465392244238e-05,0.2429831475019455
60,2025-01-31,long,320106201,5.110849176045791e-05,0.18214969336986542
60,2025-01-31,long,320106401,4.841499075765611e-05,-0.09077386558055878
60,2025-01-31,long,320106601,5.0614945908863586e-05,0.0308742243796587
60,2025-01-31,long,320108001,5.058311675580942e-05,0.12392062693834305
60,2025-01-31,long,320108302,5.2383599058519584e-05,-0.02802668884396553
60,2025-01-31,long,320108701,5.172490267399501e-05,0.2878161370754242
60,2025-01-31,long,320109401,4.807818324636667e-05,0.22709715366363525
60,2025-01-31,long,320109501,5.0284227454308164e-05,-0.14627864956855774
60,2025-01-31,long,320110101,5.08165717861849e-05,0.2004798799753189
60,2025-01-31,long,320110203,4.851192708105095e-05,0.09744986146688461
60,2025-01-31,long,320111601,5.1281667675411526e-05,0.04691502824425697
60,2025-01-31,long,320111801,4.890279746158498e-05,0.03760077431797981
60,2025-01-31,long,320112501,5.4559099630721374e-05,0.3787252902984619
60,2025-01-31,long,320113101,5.17149458230124e-05,-0.06804698705673218
60,2025-01-31,long,320113201,4.652777490367946e-05,-0.15202268958091736
60,2025-01-31,long,320114005,4.7507468890072254e-05,0.1709817796945572
60,2025-01-31,long,320114301,4.658147399973014e-05,0.14894326031208038
60,2025-01-31,long,320114401,4.5705867671388104e-05,-0.16028310358524323
60,2025-01-31,long,320115001,4.8524974997567943e-05,0.03245729207992554
60,2025-01-31,long,320116301,4.818072299317289e-05,0.04413532465696335
60,2025-01-31,long,320117101,5.174903083995387e-05,0.7024106979370117
60,2025-01-31,long,320117401,5.514277030284033e-05,-0.2933742105960846
60,2025-01-31,long,320117601,5.241346124355436e-05,0.13864225149154663
60,2025-01-31,long,320118001,4.879106103524947e-05,0.03476546332240105
60,2025-01-31,long,320118101,5.0845988666322176e-05,-0.0868532657623291
60,2025-01-31,long,320119201,5.02566304083491e-05,-0.27666759490966797
60,2025-01-31,long,320119301,4.8704675414926875e-05,-0.09376683831214905
60,2025-01-31,long,320119601,4.781878604371991e-05,-0.05546293780207634
60,2025-01-31,long,320119901,5.205676394689883e-05,0.10289552062749863
60,2025-01-31,long,320120801,5.279145425523612e-05,0.22388266026973724
60,2025-01-31,long,320121101,5.281892163612237e-05,-0.11982583999633789
60,2025-01-31,long,320121301,5.929701003907983e-05,-0.28949469327926636
60,2025-01-31,long,320121502,5.230497548385927e-05,-0.003876935923472047
60,2025-01-31,long,320121601,5.120303505942346e-05,-0.005541056394577026
60,2025-01-31,long,320121701,4.847608180453427e-05,-0.04747295007109642
60,2025-01-31,long,320122101,4.7769775022135095e-05,0.033125028014183044
60,2025-01-31,long,320122401,4.91518003567107e-05,-0.08845026046037674
60,2025-01-31,long,320122501,4.923430350064568e-05,-0.21075637638568878
60,2025-01-31,long,320122601,4.769268678592131e-05,0.07116863131523132
60,2025-01-31,long,320122901,4.805651567643603e-05,0.05123399198055267
60,2025-01-31,long,320123201,4.928203507886864e-05,-0.05873771756887436
60,2025-01-31,long,320123501,4.9189873880926545e-05,0.02890421636402607
60,2025-01-31,long,320123601,5.409041480680578e-05,2.083513021469116
60,2025-01-31,long,320123801,4.997586024426801e-05,0.19262664020061493
60,2025-01-31,long,320123901,4.905740236120661e-05,0.16979475319385529
60,2025-01-31,long,320124701,5.0933939637220505e-05,-0.000748636550270021
60,2025-01-31,long,320125301,4.912031167011991e-05,0.09649583697319031
60,2025-01-31,long,320125401,5.003823753989109e-05,-0.5524726510047913
60,2025-01-31,long,320125501,4.876076826050979e-05,-0.010779572650790215
60,2025-01-31,long,320125701,4.8837969843695825e-05,0.005235844757407904
60,2025-01-31,long,320126201,5.120104526527804e-05,-0.001768333837389946
60,2025-01-31,long,320127601,4.973929573252435e-05,-0.20008262991905212
60,2025-01-31,long,320127701,5.052713959300861e-05,0.2749173939228058
60,2025-01-31,long,320127801,5.2291668515508845e-05,-0.013053212314844131
60,2025-01-31,long,320128001,4.8860164425518275e-05,-0.1982390135526657
60,2025-01-31,long,320130301,6.274800431049997e-05,-0.15028096735477448
60,2025-01-31,long,320134101,5.0948343219859625e-05,0.011750795878469944
60,2025-01-31,long,320134701,5.1890976678219006e-05,0.0681428611278534
60,2025-01-31,long,320135501,5.281727107248448e-05,0.31435534358024597
60,2025-01-31,long,320135901,4.8806136525994455e-05,0.17916737496852875
60,2025-01-31,long,320136502,4.799527529564825e-05,0.6475098729133606
60,2025-01-31,long,320137401,4.9966615286644634e-05,0.1170501857995987
60,2025-01-31,long,320137601,5.1850892128326915e-05,0.1405104249715805
60,2025-01-31,long,320137801,4.957653785454923e-05,-0.21249227225780487
60,2025-01-31,long,320137901,5.5227943644425334e-05,-0.23928631842136383
60,2025-01-31,long,320138001,4.898601618573609e-05,0.10007695853710175
60,2025-01-31,long,320138401,4.804258040623958e-05,0.3442084789276123
60,2025-01-31,long,320138601,4.7486300404578755e-05,-0.08913064748048782
60,2025-01-31,long,320138701,4.8404393163095795e-05,-0.033719249069690704
60,2025-01-31,long,320138801,5.489946233513084e-05,-0.05780738964676857
60,2025-01-31,long,320138902,5.0722067812082325e-05,0.09556465595960617
60,2025-01-31,long,320139001,4.8897539992350845e-05,0.281711220741272
60,2025-01-31,long,320139201,4.7979030354157694e-05,-0.005406328476965427
60,2025-01-31,long,320139301,4.8416515039509595e-05,0.020791396498680115
60,2025-01-31,long,320139401,4.872793076321032e-05,0.028505301102995872
60,2025-01-31,long,320139501,5.1098494231489845e-05,0.1047092080116272
60,2025-01-31,long,320139601,4.888265665552782e-05,0.028926756232976913
60,2025-01-31,long,320139701,4.8157538849054535e-05,-0.1332632452249527
60,2025-01-31,long,320139801,4.9881936994810116e-05,0.10215694457292557
60,2025-01-31,long,320139901,5.0624109710856816e-05,0.33759963512420654
60,2025-01-31,long,320140001,4.837355363793764e-05,0.02049975097179413
60,2025-01-31,long,320140101,5.043643408643297e-05,0.02966543473303318
60,2025-01-31,long,320143201,4.8701639652045144e-05,0.36623117327690125
60,2025-01-31,long,320145901,5.484745452617265e-05,0.13505519926548004
60,2025-01-31,long,320150201,5.0667690078420196e-05,-0.0014974140794947743
60,2025-01-31,long,320150301,5.143736701190947e-05,-0.14572535455226898
60,2025-01-31,long,320150401,4.929976210891914e-05,0.1564105600118637
60,2025-01-31,long,320151301,4.871781170079394e-05,-0.22157055139541626
60,2025-01-31,long,320152101,4.9907361249280234e-05,0.4344005286693573
60,2025-01-31,long,320157201,4.9218372556208874e-05,-0.16696900129318237
60,2025-01-31,long,320158202,5.3745461458660544e-05,0.010847527533769608
60,2025-01-31,long,320158301,5.2671826711923444e-05,0.008259209804236889
60,2025-01-31,long,320159301,5.645812073373407e-05,0.36480388045310974
60,2025-01-31,long,320159601,4.898451557602942e-05,-0.07130983471870422
60,2025-01-31,long,320160201,4.613787357755114e-05,-0.1256089061498642
60,2025-01-31,long,320161301,4.9791015849648394e-05,-0.2145235240459442
60,2025-01-31,long,320162301,5.0224556333222626e-05,-0.04385416582226753
60,2025-01-31,long,320162401,4.842926379688536e-05,-0.2295689731836319
60,2025-01-31,long,320164201,4.871491379646765e-05,-0.0940755307674408
60,2025-01-31,long,320164601,5.226905901392653e-05,0.32579052448272705
60,2025-01-31,long,320165401,5.702142190252718e-05,0.018982302397489548
60,2025-01-31,long,320165501,4.8163586165357314e-05,-0.07951198518276215
60,2025-01-31,long,320166201,5.257726229566442e-05,-0.19668573141098022
60,2025-01-31,long,320166401,4.611844246896977e-05,-0.3368995189666748
60,2025-01-31,long,320166501,5.059328048530515e-05,0.24738731980323792
60,2025-01-31,long,320166601,5.2230298944711535e-05,0.48060229420661926
60,2025-01-31,long,320166801,5.0037505081968e-05,0.06503685563802719
60,2025-01-31,long,320169201,5.0987305827242435e-05,-0.19346939027309418
60,2025-01-31,long,320170401,5.538214873319667e-05,0.04961539804935455
60,2025-01-31,long,320170601,5.130088253627128e-05,0.28419461846351624
60,2025-01-31,long,320171001,5.133347538554584e-05,-0.04138528183102608
60,2025-01-31,long,320171101,4.86788287285958e-05,-0.028624974191188812
60,2025-01-31,long,320171201,4.97515068061598e-05,-0.07792496681213379
60,2025-01-31,long,320171601,4.850905125096556e-05,-0.020275510847568512
60,2025-01-31,long,320173201,4.7610516388229e-05,-0.1189151257276535
60,2025-01-31,long,320173301,5.014705834065023e-05,-0.322567880153656
60,2025-01-31,long,320173601,5.7517481695896236e-05,-0.16311754286289215
60,2025-01-31,long,320176101,4.665927699170444e-05,-0.2771008014678955
60,2025-01-31,long,320176201,4.892991080854582e-05,-0.13074757158756256
60,2025-01-31,long,320177401,4.9424024837724e-05,-0.1126289963722229
60,2025-01-31,long,320177501,4.512717846840835e-05,0.26869070529937744
60,2025-01-31,long,320180501,5.005875556071165e-05,-0.007905528880655766
60,2025-01-31,long,320192901,4.9205927831731897e-05,-0.06306730955839157
60,2025-01-31,long,320194601,5.486636317790842e-05,0.05221313610672951
60,2025-01-31,long,320197201,4.6418201573557144e-05,0.3599480092525482
60,2025-01-31,long,320202002,4.965243397329655e-05,-0.016474809497594833
60,2025-01-31,long,320202101,4.7337912396453946e-05,-0.1865910142660141
60,2025-01-31,long,320203901,5.144322103315827e-05,0.2655196189880371
60,2025-01-31,long,320204301,4.808707419986486e-05,0.003608071943745017
60,2025-01-31,long,320205401,4.95260662659439e-05,-0.06076890975236893
60,2025-01-31,long,320205501,5.436456890013209e-05,-0.18120019137859344
60,2025-01-31,long,320205601,5.5717497740887184e-05,0.03943612799048424
60,2025-01-31,long,320206301,4.9035623454550377e-05,-0.09440883249044418
60,2025-01-31,long,320207501,5.060454338343789e-05,-0.26605767011642456
60,2025-01-31,long,320209001,5.593247253532163e-05,-0.15739721059799194
60,2025-01-31,long,320209301,5.573855464587624e-05,0.19623224437236786
60,2025-01-31,long,320209401,4.865724724819877e-05,0.2684817910194397
60,2025-01-31,long,320209501,5.118484614432067e-05,-0.15902818739414215
60,2025-01-31,long,320212101,5.7748406234892124e-05,0.8101507425308228
60,2025-01-31,long,320213302,5.30758626487358e-05,0.051669444888830185
60,2025-01-31,long,320213501,4.704715924303022e-05,0.09422555565834045
60,2025-01-31,long,320213601,5.024108495899102e-05,0.17312084138393402
60,2025-01-31,long,320213801,4.8853589212605574e-05,0.03429360315203667
60,2025-01-31,long,320214201,4.6008848576273916e-05,0.13972873985767365
60,2025-01-31,long,320214401,4.828895558228282e-05,0.38455474376678467
60,2025-01-31,long,320215001,4.827931771316206e-05,0.13967210054397583
60,2025-01-31,long,320215101,4.903414188262075e-05,0.007567678112536669
60,2025-01-31,long,320217001,5.1336422660621825e-05,-0.18103116750717163
60,2025-01-31,long,320217201,4.980392660037572e-05,0.2124469131231308
60,2025-01-31,long,320217503,5.410620166160818e-05,-0.049397923052310944
60,2025-01-31,long,320218101,4.780582510287235e-05,0.6342414617538452
60,2025-01-31,long,320220301,4.9727767602297995e-05,-0.0398368164896965
60,2025-01-31,long,320220501,5.0037210236335525e-05,-0.02678699418902397
60,2025-01-31,long,320221401,5.230777550517066e-05,-0.06919120252132416
60,2025-01-31,long,320221501,4.8844067156978724e-05,0.3474540114402771
60,2025-01-31,long,320221901,4.785307187216043e-05,-0.11884317547082901
