rebalance_index,eom,leg,id,weight,realised_return
60,2025-01-31,long,332279501,4.793646106669933e-05,0.08974289894104004
60,2025-01-31,long,332279601,4.669793086504766e-05,0.03154900297522545
60,2025-01-31,long,332280001,5.9790898141124205e-05,0.12806935608386993
60,2025-01-31,long,332280401,4.687808006229826e-05,-0.057249169796705246
60,2025-01-31,long,332280801,5.358170926488094e-05,-0.13614340126514435
60,2025-01-31,long,332280901,5.8971481098353276e-05,0.1368008404970169
60,2025-01-31,long,332281001,5.034332607918386e-05,0.08803219348192215
60,2025-01-31,long,332281501,4.8568435709740185e-05,-0.06405916064977646
60,2025-01-31,long,332281601,5.4969121531799525e-05,-0.01671205461025238
60,2025-01-31,long,332281701,5.12305651858359e-05,-0.19075947999954224
60,2025-01-31,long,332281801,4.8624369944191784e-05,-0.055408261716365814
60,2025-01-31,long,332282601,4.549920906143411e-05,-0.2843697667121887
60,2025-01-31,long,332282901,6.195782969370049e-05,0.07916626334190369
60,2025-01-31,long,332283001,5.517371947725531e-05,0.1845514476299286
60,2025-01-31,long,332283201,4.913068611089934e-05,-0.06180490925908089
60,2025-01-31,long,332283301,4.0198032903792975e-05,-0.270111083984375
60,2025-01-31,long,332283401,5.048503422389912e-05,0.11753322184085846
60,2025-01-31,long,332283501,4.647951524675041e-05,0.050387751311063766
60,2025-01-31,long,332283601,5.074679120070881e-05,-0.16836853325366974
60,2025-01-31,long,332283801,6.115259620623624e-05,-0.0755237489938736
60,2025-01-31,long,332284401,4.8710162750728794e-05,0.014360591769218445
60,2025-01-31,long,332285101,4.488200475051065e-05,0.2776605784893036
60,2025-01-31,long,332286301,3.8604267683417734e-05,-0.764326810836792
60,2025-01-31,long,332286401,4.6600501136731235e-05,0.19905677437782288
60,2025-01-31,long,332287701,3.7415845088224856e-05,0.02871456742286682
60,2025-01-31,long,332287801,5.4559057431846175e-05,0.5350995659828186
60,2025-01-31,long,332288001,5.2638455019025706e-05,0.18615059554576874
60,2025-01-31,long,332288101,5.9020264501792824e-05,0.22922128438949585
60,2025-01-31,long,332288201,4.918667784647956e-05,-0.027293924242258072
60,2025-01-31,long,332288601,4.647769063116122e-05,0.10821541398763657
60,2025-01-31,long,332288801,4.793711252087318e-05,0.16590677201747894
60,2025-01-31,long,332290001,4.764050700150926e-05,0.1112518161535263
60,2025-01-31,long,332290101,4.42928699909808e-05,0.0217893123626709
60,2025-01-31,long,332290201,5.385274153344704e-05,0.022801408544182777
60,2025-01-31,long,332290601,4.637339884540715e-05,0.7865569591522217
60,2025-01-31,long,332291901,4.526220921330981e-05,-0.1490216851234436
60,2025-01-31,long,332292001,5.3994020531204075e-05,0.157928466796875
60,2025-01-31,long,332292201,4.781111365642918e-05,0.6335008144378662
60,2025-01-31,long,332292501,4.787115953301039e-05,-0.03228403255343437
60,2025-01-31,long,332292801,4.871739045574179e-05,0.22044637799263
60,2025-01-31,long,332293101,4.760277272577969e-05,-0.1271933764219284
60,2025-01-31,long,332293201,6.129819297370996e-05,0.11523240059614182
60,2025-01-31,long,332293301,6.0373456145464526e-05,0.2305738925933838
60,2025-01-31,long,332293501,4.409419880081098e-05,-0.12024900317192078
60,2025-01-31,long,332293601,4.9685963848716575e-05,-0.008658014237880707
60,2025-01-31,long,332293701,3.930122424374172e-05,0.18323805928230286
60,2025-01-31,long,332294401,6.475612952294866e-05,0.5098826289176941
60,2025-01-31,long,332294501,4.0285030645835524e-05,-0.07885471731424332
60,2025-01-31,long,332294701,5.114634195429408e-05,0.23123936355113983
60,2025-01-31,long,332295401,4.939233674296158e-05,0.17860150337219238
60,2025-01-31,long,332295501,4.6795657036093957e-05,0.5181335806846619
60,2025-01-31,long,332295601,4.981676143764189e-05,0.1772361546754837
60,2025-01-31,long,332295701,5.181825182037622e-05,0.03464449569582939
60,2025-01-31,long,332295901,4.8998186940134157e-05,-0.14546160399913788
60,2025-01-31,long,332296001,5.1473996720991597e-05,0.18392159044742584
60,2025-01-31,long,332296501,5.104874105809917e-05,-0.14258843660354614
60,2025-01-31,long,332297801,5.403726113950868e-05,0.0823691114783287
60,2025-01-31,long,332297901,4.7819393295190866e-05,0.0415898934006691
60,2025-01-31,long,332298001,4.836520593725039e-05,0.7410227060317993
60,2025-01-31,long,332298101,4.844961158741152e-05,0.20184648036956787
60,2025-01-31,long,332298401,3.697743012417802e-05,-0.04488386586308479
60,2025-01-31,long,332299101,4.910730753235774e-05,0.031055286526679993
60,2025-01-31,long,332299201,4.154169118148933e-05,-0.23738335072994232
60,2025-01-31,long,332299401,4.8126403262910545e-05,0.7270536422729492
60,2025-01-31,long,332299701,5.089269340797709e-05,0.07792241871356964
60,2025-01-31,long,332299801,6.364016050236027e-05,-0.19791510701179504
60,2025-01-31,long,332300001,5.052385579697155e-05,-0.13901297748088837
60,2025-01-31,long,332300501,4.694436783024771e-05,0.2938816547393799
60,2025-01-31,long,332300801,4.820875066601013e-05,0.19310778379440308
60,2025-01-31,long,332300901,3.788087695487901e-05,0.38728398084640503
60,2025-01-31,long,332302101,5.468125200346344e-05,0.9514402151107788
60,2025-01-31,long,332302201,4.566652854679643e-05,1.069291114807129
60,2025-01-31,long,332302301,5.024916763037384e-05,-0.020359814167022705
60,2025-01-31,long,332302501,4.345083009617524e-05,-0.02047363668680191
60,2025-01-31,long,332302701,4.189468197682709e-05,-0.30020415782928467
60,2025-01-31,long,332302901,6.610654445147482e-05,0.29227420687675476
60,2025-01-31,long,332303101,4.0881242004575976e-05,-0.1219353973865509
60,2025-01-31,long,332303301,4.9543429622025336e-05,0.15561054646968842
60,2025-01-31,long,332304401,5.3792959549295905e-05,-0.17041590809822083
60,2025-01-31,long,332304501,4.161022001406323e-05,0.22198885679244995
60,2025-01-31,long,332304601,5.6322219440663666e-05,0.19439254701137543
60,2025-01-31,long,332304701,4.545498165467398e-05,0.16706709563732147
60,2025-01-31,long,332305601,6.604611869034279e-05,0.060103997588157654
60,2025-01-31,long,332305701,5.157527951871871e-05,0.4362625181674957
60,2025-01-31,long,332306501,4.4352172006064744e-05,2.0
60,2025-01-31,long,332307301,4.277861083887892e-05,0.00844052154570818
60,2025-01-31,long,332307401,4.33532906659109e-05,-0.1373358815908432
60,2025-01-31,long,332308301,5.251567681216268e-05,0.10892491787672043
60,2025-01-31,long,332308401,5.159749640145088e-05,-0.13767609000205994
60,2025-01-31,long,332308601,4.8337295604863295e-05,0.5556113719940186
60,2025-01-31,long,332308701,4.220085076560225e-05,-0.049687810242176056
60,2025-01-31,long,332308801,4.9284306015674834e-05,0.058380577713251114
60,2025-01-31,long,332309601,5.302217354020074e-05,-0.20430999994277954
60,2025-01-31,long,332309701,4.935492809909027e-05,1.5027681589126587
60,2025-01-31,long,332309901,4.9505449912404486e-05,1.325226902961731
60,2025-01-31,long,332310101,5.1656637351283805e-05,0.15654288232326508
60,2025-01-31,long,332310301,4.850689866380799e-05,0.3392488360404968
60,2025-01-31,long,332310401,4.970343393022661e-05,0.45384448766708374
60,2025-01-31,long,332310601,4.16470532322698e-05,-0.0720471739768982
60,2025-01-31,long,332310801,5.30639155085913e-05,-0.013968096114695072
60,2025-01-31,long,332311001,5.083845786139248e-05,0.043607085943222046
60,2025-01-31,long,332311101,4.5710994141797056e-05,-0.00995605532079935
60,2025-01-31,long,332313601,5.418604682655566e-05,0.08162665367126465
60,2025-01-31,long,332313801,5.3502070055094637e-05,-0.2382737100124359
60,2025-01-31,long,332314001,5.911638085705317e-05,0.30501991510391235
60,2025-01-31,long,332314101,5.181921701951925e-05,-0.16281047463417053
60,2025-01-31,long,332315601,5.3738260471969066e-05,0.018773920834064484
60,2025-01-31,long,332315701,4.3348880666183606e-05,-0.2030266672372818
60,2025-01-31,long,332315801,4.7269532839545135e-05,-0.05917014926671982
60,2025-01-31,long,332316502,5.211154446686523e-05,0.06715070456266403
60,2025-01-31,long,332317001,4.882883351287228e-05,0.12962228059768677
60,2025-01-31,long,332317101,5.406902585182287e-05,0.285012811422348
60,2025-01-31,long,332317301,4.966039405321281e-05,0.24632439017295837
60,2025-01-31,long,332317401,4.623572937313765e-05,0.008533363230526447
60,2025-01-31,long,332317501,5.093038800533359e-05,0.13647975027561188
60,2025-01-31,long,332317601,5.495769048962115e-05,0.11436524242162704
60,2025-01-31,long,332317801,5.02667233849551e-05,-0.021756988018751144
60,2025-01-31,long,332318201,5.418477028682874e-05,-0.02724851854145527
60,2025-01-31,long,332318301,4.8738535307557626e-05,-0.04240938648581505
60,2025-01-31,long,332318401,5.113059780583336e-05,0.02467474900186062
60,2025-01-31,long,332318701,5.145510996103307e-05,1.1170865297317505
60,2025-01-31,long,332319101,5.117116248740406e-05,-0.02940845489501953
60,2025-01-31,long,332319301,5.191536593978985e-05,-0.24087347090244293
60,2025-01-31,long,332319801,4.713389692065798e-05,0.3735717236995697
60,2025-01-31,long,332320001,5.532129637006452e-05,0.6505639553070068
60,2025-01-31,long,332320201,5.0717081030614174e-05,0.5416752696037292
60,2025-01-31,long,332320302,5.4333114438621526e-05,0.0705704316496849
60,2025-01-31,long,332320601,5.8231430476612986e-05,0.26795798540115356
60,2025-01-31,long,332320801,4.524674312822046e-05,0.24132564663887024
60,2025-01-31,long,332320901,5.5892819100496597e-05,1.0749802589416504
60,2025-01-31,long,332321201,4.086778854328882e-05,0.7378690242767334
60,2025-01-31,long,332321401,4.782697344437115e-05,0.40846961736679077
60,2025-01-31,long,332322101,5.031802381888938e-05,0.06551801413297653
60,2025-01-31,long,332322501,5.480074776564268e-05,0.5599328875541687
60,2025-01-31,long,332322601,5.031253785343609e-05,0.24092260003089905
60,2025-01-31,long,332322901,4.782335923729737e-05,-0.172834113240242
60,2025-01-31,long,332323101,5.2541261293901565e-05,-0.03619634732604027
60,2025-01-31,long,332324201,4.640558101744674e-05,-0.16690388321876526
60,2025-01-31,long,332324301,4.6353729749894554e-05,-0.03633354976773262
60,2025-01-31,long,332324401,5.4547578361075826e-05,-0.06182759255170822
60,2025-01-31,long,332324701,4.529711852741989e-05,0.3556016683578491
60,2025-01-31,long,332324801,5.713636702452823e-05,0.003842136822640896
60,2025-01-31,long,332325101,5.5539427464599204e-05,0.13011501729488373
60,2025-01-31,long,332325201,5.9789255244868135e-05,0.9622874855995178
60,2025-01-31,long,332325801,4.584891949198164e-05,-0.007418776396661997
60,2025-01-31,long,332326301,5.915896140417102e-05,0.27162763476371765
60,2025-01-31,long,332326601,5.096323182997548e-05,0.8172802925109863
60,2025-01-31,long,332326801,4.846371956804584e-05,-0.12309471517801285
60,2025-01-31,long,332327001,4.8416928862236745e-05,0.367046982049942
60,2025-01-31,long,332327101,5.932659002330239e-05,-0.10734514892101288
60,2025-01-31,long,332327201,4.478326910663617e-05,2.0
60,2025-01-31,long,332327301,5.294562942889636e-05,0.18748167157173157
60,2025-01-31,long,332327501,4.522393684484305e-05,-0.07682371139526367
60,2025-01-31,long,332327601,4.892442128023145e-05,0.059552110731601715
60,2025-01-31,long,332327801,5.366236100024358e-05,0.2523966133594513
60,2025-01-31,long,332327901,5.647544422916578e-05,0.10407347977161407
60,2025-01-31,long,332328201,3.626455896891344e-05,-0.0710025280714035
60,2025-01-31,long,332328701,4.351325739185424e-05,-0.03982527181506157
60,2025-01-31,long,332328801,5.2292474644158924e-05,0.13861770927906036
60,2025-01-31,long,332328901,5.8848534376012274e-05,0.08797060698270798
60,2025-01-31,long,332329801,5.319597222668028e-05,-0.015939438715577126
60,2025-01-31,long,332329901,5.4338357832801795e-05,0.19288606941699982
60,2025-01-31,long,332330001,5.5923273713674386e-05,0.08061828464269638
60,2025-01-31,long,332330101,5.58455854761541e-05,0.21711726486682892
60,2025-01-31,long,332330301,5.378002604724611e-05,0.6998922228813171
60,2025-01-31,long,332330601,4.744936254610142e-05,-0.015349319204688072
60,2025-01-31,long,332330901,5.285156279111355e-05,0.11979901045560837
60,2025-01-31,long,332331001,4.754264126038305e-05,0.005825343541800976
60,2025-01-31,long,332331101,4.870586271338583e-05,0.3897705674171448
60,2025-01-31,long,332331301,3.814382943708894e-05,-0.6782975792884827
60,2025-01-31,long,332331501,5.09416691110511e-05,0.24270682036876678
60,2025-01-31,long,332331801,4.472589811556886e-05,-0.04508429765701294
60,2025-01-31,long,332332001,4.674565494129424e-05,-0.047633733600378036
60,2025-01-31,long,332332101,5.6394629180641665e-05,-0.21628418564796448
60,2025-01-31,long,332332301,4.746610951955933e-05,-0.04816947877407074
60,2025-01-31,long,332332701,5.141946885910841e-05,2.0
60,2025-01-31,long,332332801,4.6622315658618075e-05,0.2718801200389862
60,2025-01-31,long,332332901,5.253413010673977e-05,0.12419593334197998
60,2025-01-31,long,332333101,5.014520739030128e-05,0.060914114117622375
60,2025-01-31,long,332333201,4.703483884906841e-05,0.17757980525493622
60,2025-01-31,long,332333301,5.126799665528608e-05,0.04642606899142265
60,2025-01-31,long,332333401,4.8795219489789045e-05,-0.06373238563537598
60,2025-01-31,long,332333601,4.925589171688007e-05,0.08472868800163269
60,2025-01-31,long,332333701,5.031875412645141e-05,0.7267352342605591
60,2025-01-31,long,332334101,4.900047339520501e-05,0.3554855287075043
60,2025-01-31,long,332334401,4.6537415135072116e-05,-0.09193949401378632
60,2025-01-31,long,332334501,5.028635411701689e-05,-0.13772830367088318
60,2025-01-31,long,332334601,6.050584737855896e-05,-0.030369406566023827
60,2025-01-31,long,332334701,6.53295865371594e-05,1.3883317708969116
60,2025-01-31,long,332334801,3.9399919512733425e-05,0.09652736037969589
60,2025-01-31,long,332335001,4.868922537423784e-05,0.38936784863471985
60,2025-01-31,long,332335101,5.223064049586319e-05,0.08960574120283127
60,2025-01-31,long,332335301,5.195194376099517e-05,0.13159611821174622
60,2025-01-31,long,332335401,4.9803405043432284e-05,0.21096214652061462
60,2025-01-31,long,332335501,6.1005976203742574e-05,-0.13757969439029694
60,2025-01-31,long,332335601,5.172526939282278e-05,-0.09242354333400726
60,2025-01-31,long,332336601,5.3426084624761984e-05,0.39182937145233154
60,2025-01-31,long,332336801,4.7463926487850695e-05,0.03073333390057087
60,2025-01-31,long,332337002,5.3378838842874614e-05,0.3347909450531006
60,2025-01-31,long,332337401,5.162237356439172e-05,0.6144449710845947
60,2025-01-31,long,332337801,5.388040169495772e-05,0.42380818724632263
60,2025-01-31,long,332339401,4.41772323464636e-05,0.014922874048352242
60,2025-01-31,long,332342001,4.925392618448553e-05,0.9715994596481323
60,2025-01-31,long,332342701,4.8428860534670985e-05,-0.11673469841480255
60,2025-01-31,long,332343301,4.888845647678751e-05,0.4072328805923462
60,2025-01-31,long,332343701,4.97920606741303e-05,0.24081508815288544
60,2025-01-31,long,332343801,4.9276073419074226e-05,0.28184443712234497
60,2025-01-31,long,332343901,5.364272804205338e-05,0.27748343348503113
60,2025-01-31,long,332347401,4.2099658028978615e-05,-0.017503967508673668
60,2025-01-31,long,332347501,5.390535055942877e-05,0.19796688854694366
60,2025-01-31,long,332347701,4.863271649992738e-05,0.12625698745250702
60,2025-01-31,long,332347801,5.211555303030191e-05,0.5785189867019653
60,2025-01-31,long,332347901,5.295253714862077e-05,0.2042015939950943
60,2025-01-31,long,332348001,4.3364877545581686e-05,0.12984001636505127
60,2025-01-31,long,332348101,5.994427443349357e-05,1.019018292427063
60,2025-01-31,long,332348201,4.943596566054842e-05,0.1020587831735611
60,2025-01-31,long,332349001,4.75891302370847e-05,-0.0892438217997551
60,2025-01-31,long,332349401,5.47527334409934e-05,-0.12151007354259491
60,2025-01-31,long,332349801,3.7703782498825516e-05,0.18231454491615295
60,2025-01-31,long,332349901,5.795557956180203e-05,0.6678945422172546
60,2025-01-31,long,332350301,4.1287132519658603e-05,-0.13607372343540192
60,2025-01-31,long,332350401,4.9994968582760786e-05,0.1623367965221405
60,2025-01-31,long,332352101,4.0465380194424276e-05,0.28358861804008484
60,2025-01-31,long,332352501,4.410536907871673e-05,0.3489105701446533
60,2025-01-31,long,332353101,5.452925392340383e-05,-0.08964534103870392
60,2025-01-31,long,332354401,4.7048567463961685e-05,-0.039648666977882385
60,2025-01-31,long,332354501,5.396505882416325e-05,0.09742564707994461
60,2025-01-31,long,332355101,4.699573969764369e-05,0.1746448427438736
60,2025-01-31,long,332355201,4.803308645751543e-05,0.7199665307998657
60,2025-01-31,long,332355301,5.876579811493684e-05,0.11911337822675705
60,2025-01-31,long,332355601,4.8901950790455975e-05,0.9382563829421997
60,2025-01-31,long,332355801,4.842195126467198e-05,0.5235405564308167
60,2025-01-31,long,332355901,5.0401287106711256e-05,0.20646797120571136
60,2025-01-31,long,332356001,4.733591177400952e-05,-0.35016921162605286
60,2025-01-31,long,332356301,5.430476628769529e-05,0.3492683470249176
60,2025-01-31,long,332356401,4.830943665227596e-05,-0.01915976032614708
60,2025-01-31,long,332356501,4.927897240512175e-05,0.01603694260120392
60,2025-01-31,long,332356601,4.35195712207667e-05,-0.14505784213542938
60,2025-01-31,long,332356701,5.188726250013031e-05,0.35915422439575195
60,2025-01-31,long,332356801,5.275527500722543e-05,-0.03843914344906807
60,2025-01-31,long,332357101,4.530169647082537e-05,-0.2564307153224945
