rebalance_index,eom,leg,id,weight,realised_return
61,2025-07-31,long,328624601,9.422709974180923e-05,-0.034806638956069946
61,2025-07-31,long,328627901,0.00011309912326535442,-0.14149612188339233
61,2025-07-31,long,328629001,9.176787723848212e-05,0.12256684899330139
61,2025-07-31,long,328629101,0.00010005664996764769,-0.08252716809511185
61,2025-07-31,long,328629201,9.639437023777509e-05,2.0
61,2025-07-31,long,328629401,9.875518591570893e-05,-0.2176886945962906
61,2025-07-31,long,328630201,0.00010794291999366375,0.024175990372896194
61,2025-07-31,long,328631601,9.040455471677914e-05,-0.3058720529079437
61,2025-07-31,long,328632501,0.00010810547249007992,0.27608728408813477
61,2025-07-31,long,328632901,9.557870461669301e-05,-0.07640084624290466
61,2025-07-31,long,328637501,9.720212605947787e-05,-0.08230443298816681
61,2025-07-31,long,328638401,0.00011202596664777963,-0.46139729022979736
61,2025-07-31,long,328642001,9.287790757632814e-05,-0.186195507645607
61,2025-07-31,long,328643102,0.00010682438665478074,0.9620392322540283
61,2025-07-31,long,328645501,0.00010419791211281748,-0.2036636918783188
61,2025-07-31,long,328646702,0.00010789617175561402,0.2425336092710495
61,2025-07-31,long,328646901,0.00011787402695602316,0.0030145603232085705
61,2025-07-31,long,328647501,0.00010505231191291566,-0.26287293434143066
61,2025-07-31,long,328648701,0.0001019570478877297,-0.3074202239513397
61,2025-07-31,long,328648801,9.983804894632028e-05,0.5707617998123169
61,2025-07-31,long,328649301,0.00012144489503395504,1.7833131551742554
61,2025-07-31,long,328649601,9.642438105484075e-05,-0.12338188290596008
61,2025-07-31,long,328650401,9.945734303322535e-05,-0.18420077860355377
61,2025-07-31,long,328650701,0.00010517707329335443,-0.05468754470348358
61,2025-07-31,long,328650801,0.00010028973448102236,-0.3582184910774231
61,2025-07-31,long,328651401,9.38115939974132e-05,-0.29568639397621155
61,2025-07-31,long,328651601,9.169914770684582e-05,-0.4300522208213806
61,2025-07-31,long,328652201,9.267996760565361e-05,-0.1606319099664688
61,2025-07-31,long,328652301,9.26620393088174e-05,-0.17040695250034332
61,2025-07-31,long,328652601,0.0001040634011619634,-0.22218696773052216
61,2025-07-31,long,328653201,8.99056818352756e-05,-0.5104249715805054
61,2025-07-31,long,328653601,9.113987692857946e-05,-0.31333065032958984
61,2025-07-31,long,328654901,0.0001042707702121019,-0.21386012434959412
61,2025-07-31,long,328655201,9.616015770545963e-05,-0.20183715224266052
61,2025-07-31,long,328655301,0.00010078930391905235,-0.21433711051940918
61,2025-07-31,long,328655401,9.665705217957115e-05,-0.30226173996925354
61,2025-07-31,long,328655901,0.00010494735724824987,-0.16338883340358734
61,2025-07-31,long,328656201,9.521289273014589e-05,-0.09992095828056335
61,2025-07-31,long,328656301,9.260726785102137e-05,-0.2284696251153946
61,2025-07-31,long,328657301,9.203255168853919e-05,-0.18968532979488373
61,2025-07-31,long,328658001,0.00011639818337148987,0.25683870911598206
61,2025-07-31,long,328658201,9.025129416560817e-05,-0.21491727232933044
61,2025-07-31,long,328658301,0.00010189172617684768,-0.18959851562976837
61,2025-07-31,long,328658501,9.505747431544144e-05,-0.04591792821884155
61,2025-07-31,long,328658601,9.878014684505643e-05,-0.300548255443573
61,2025-07-31,long,328658801,9.224269786046839e-05,0.281568706035614
61,2025-07-31,long,328658901,9.905293159191773e-05,0.6923145651817322
61,2025-07-31,long,328659001,9.02646743884493e-05,-0.10257729142904282
61,2025-07-31,long,328659301,0.00010297277857752349,-0.33538058400154114
61,2025-07-31,long,328659401,9.147817397585418e-05,-0.21802890300750732
61,2025-07-31,long,328659801,9.757536547285531e-05,-0.3629273474216461
61,2025-07-31,long,328660201,9.157070099893191e-05,-0.2656923830509186
61,2025-07-31,long,328660601,0.00010132186001185845,-0.3569067120552063
61,2025-07-31,long,328660701,0.00010361673037038951,-0.2498868703842163
61,2025-07-31,long,328660801,9.101249163277845e-05,-0.5447590351104736
61,2025-07-31,long,328661301,9.197412152237919e-05,-0.0991576686501503
61,2025-07-31,long,328661801,9.41694681147728e-05,-0.2861655652523041
61,2025-07-31,long,328662601,9.240060752678135e-05,-0.3939979672431946
61,2025-07-31,long,328662801,0.00010337233367123222,-0.36764150857925415
61,2025-07-31,long,328663101,9.317580484579918e-05,-0.37660491466522217
61,2025-07-31,long,328663401,0.00010991384922274215,0.09941382706165314
61,2025-07-31,long,328664101,9.550544022127983e-05,-0.22734415531158447
61,2025-07-31,long,328664301,0.00010460042848769607,-0.33580419421195984
61,2025-07-31,long,328664401,9.698464832825673e-05,-0.32201898097991943
61,2025-07-31,long,328665101,0.00010157821035870459,-0.26207301020622253
61,2025-07-31,long,328665201,0.00010517886625467498,0.4161423444747925
61,2025-07-31,long,328665901,0.00010461175438139054,-0.11134939640760422
61,2025-07-31,long,328666001,0.00010887117284107904,0.9208322167396545
61,2025-07-31,long,328666101,0.00010327278761180127,-0.11684326827526093
61,2025-07-31,long,328666201,0.00010911258954197437,0.23476678133010864
61,2025-07-31,long,328666301,0.00010454084512323939,-0.013300478458404541
61,2025-07-31,long,328666401,9.00960037105023e-05,-0.17148050665855408
61,2025-07-31,long,328666501,9.98457495932924e-05,0.28707394003868103
61,2025-07-31,long,328667101,0.00010612358145620941,-0.2511235773563385
61,2025-07-31,long,328667201,0.00010073367771121026,-0.21724459528923035
61,2025-07-31,long,328667301,8.998074634941915e-05,-0.05537991225719452
61,2025-07-31,long,328667601,9.55225265687346e-05,-0.04216916859149933
61,2025-07-31,long,328667701,0.00010070561651157708,-0.03626297786831856
61,2025-07-31,long,328667801,9.670236750807176e-05,-0.21386802196502686
61,2025-07-31,long,328667901,9.202612145662506e-05,-0.3064913749694824
61,2025-07-31,long,328668301,9.439986873144492e-05,-0.23684461414813995
61,2025-07-31,long,328668401,0.00010964545964945439,0.20116055011749268
61,2025-07-31,long,328668601,0.00010212125597018983,0.11151016503572464
61,2025-07-31,long,328668801,0.00010360841621226466,-0.01344823744148016
61,2025-07-31,long,328669101,0.00010150568781663194,-0.09768810868263245
61,2025-07-31,long,328669401,0.0001098437685755854,0.15485157072544098
61,2025-07-31,long,328669501,9.75738562468003e-05,-0.12164228409528732
61,2025-07-31,long,328669601,9.324126025766616e-05,0.7368174195289612
61,2025-07-31,long,328669701,9.61317862124049e-05,-0.23165147006511688
61,2025-07-31,long,328669901,9.991815667390097e-05,-0.2772483229637146
61,2025-07-31,long,328670101,9.144239605877223e-05,-0.05389263853430748
61,2025-07-31,long,328670401,8.969074398214997e-05,-0.053263649344444275
61,2025-07-31,long,328670501,0.00010215857701416458,-0.3158542513847351
61,2025-07-31,long,328670701,0.00010133672823489144,-0.07061747461557388
61,2025-07-31,long,328671101,0.000120733837312233,0.4712466299533844
61,2025-07-31,long,328671301,0.00010225769818972288,0.7425578236579895
61,2025-07-31,long,328671401,0.00010815261761547083,0.04080556333065033
61,2025-07-31,long,328671501,9.766793959063368e-05,-0.09981060028076172
61,2025-07-31,long,328671701,0.00010194917681015018,-0.0008360460051335394
61,2025-07-31,long,328672001,0.00011329876560760872,-0.36323484778404236
61,2025-07-31,long,328672101,9.476322909475766e-05,-0.07501488924026489
61,2025-07-31,long,328672501,9.25484645312157e-05,-0.029919371008872986
61,2025-07-31,long,328672801,9.522088932501474e-05,2.0
61,2025-07-31,long,328674101,0.00010159451652512468,-0.058587051928043365
61,2025-07-31,long,328674301,0.00011461386412683077,-0.2020447701215744
61,2025-07-31,long,328674501,0.00010837820575192378,-0.06754837185144424
61,2025-07-31,long,328674601,9.165703190257763e-05,-0.2620321810245514
61,2025-07-31,long,328674801,9.853396617960813e-05,0.06551289558410645
61,2025-07-31,long,328675501,9.773640069080537e-05,-0.10554317384958267
61,2025-07-31,long,328675701,9.28185036439342e-05,0.5453355312347412
61,2025-07-31,long,328675801,0.00010084000203304419,0.4296199679374695
61,2025-07-31,long,328675901,9.228142080957216e-05,-0.17327676713466644
61,2025-07-31,long,328676001,9.489253121879867e-05,0.4139655828475952
61,2025-07-31,long,328676101,0.00010309236039418602,-0.0012158482568338513
61,2025-07-31,long,328676301,9.593865933788337e-05,-0.2100890874862671
61,2025-07-31,long,328676501,8.988828283785801e-05,-0.14235073328018188
61,2025-07-31,long,328676801,9.928392794381096e-05,0.015844028443098068
61,2025-07-31,long,328677201,9.61238850036925e-05,-0.12706927955150604
61,2025-07-31,long,328677401,0.00010657472370850167,0.041629936546087265
61,2025-07-31,long,328678101,0.00011334199052350882,0.5114826560020447
61,2025-07-31,long,328678301,0.00010672255000179023,-0.2312631905078888
61,2025-07-31,long,328678401,9.709477167055181e-05,-0.135615736246109
61,2025-07-31,long,328678601,0.00010653598142590248,-0.07856350392103195
61,2025-07-31,long,328678801,0.00010403084848136764,1.7342976331710815
61,2025-07-31,long,328678901,9.646455471381159e-05,-0.1340937614440918
61,2025-07-31,long,328679001,9.250930006461956e-05,-0.12759047746658325
61,2025-07-31,long,328679101,0.0001039779945585955,-0.29996731877326965
61,2025-07-31,long,328679201,0.00010542197599947638,-0.0493944026529789
61,2025-07-31,long,328679301,0.00011856945749216519,-0.013793299905955791
61,2025-07-31,long,328679601,0.00010674151112241083,-0.026686212047934532
61,2025-07-31,long,328679701,9.006681233031329e-05,-0.29227617383003235
61,2025-07-31,long,328679801,9.876712840350568e-05,0.10999596863985062
61,2025-07-31,long,328679901,9.336580330653984e-05,0.052654799073934555
61,2025-07-31,long,328680101,9.711777746382708e-05,-0.10069065541028976
61,2025-07-31,long,328680501,9.762379522960113e-05,0.8258000612258911
61,2025-07-31,long,328680701,0.00010522649435606029,0.020954040810465813
61,2025-07-31,long,328680801,0.00010511547919017585,0.2865619957447052
61,2025-07-31,long,328681101,9.56074912893736e-05,-0.11673683673143387
61,2025-07-31,long,328681201,9.249629900407752e-05,-0.0457146018743515
61,2025-07-31,long,328681301,0.00010320267061094894,-0.1261129379272461
61,2025-07-31,long,328681901,9.505805648505736e-05,-0.1736779510974884
61,2025-07-31,long,328682401,0.00010410006845451191,-0.0012845295714214444
61,2025-07-31,long,328682501,9.25881822689961e-05,-0.12466607242822647
61,2025-07-31,long,328682901,0.00010461919341420191,-0.0977540984749794
61,2025-07-31,long,328683301,0.00010165083924554076,-0.08041926473379135
61,2025-07-31,long,328683401,0.00010363317074473813,-0.051174744963645935
61,2025-07-31,long,328683601,9.997760216744408e-05,-0.04609677940607071
61,2025-07-31,long,328684101,9.621700897116526e-05,-0.041451044380664825
61,2025-07-31,long,328684201,0.00010915023897197839,0.24194982647895813
61,2025-07-31,long,328684601,9.404320140536224e-05,-0.10948607325553894
61,2025-07-31,long,328684701,9.428602689016807e-05,-0.1307343989610672
61,2025-07-31,long,328684801,0.00010145231630828344,-0.16788145899772644
61,2025-07-31,long,328685501,0.0001254093520642386,-0.3346194326877594
61,2025-07-31,long,328688001,9.892635665533551e-05,1.472185730934143
61,2025-07-31,long,328689301,9.55379560101134e-05,0.0005909471656195819
61,2025-07-31,long,328690001,9.13507242142959e-05,0.7783633470535278
61,2025-07-31,long,328691001,9.315697966832773e-05,-0.22870735824108124
61,2025-07-31,long,328691301,0.00010901312955794195,0.0663895457983017
61,2025-07-31,long,328692301,9.428666334430827e-05,-0.09533142298460007
61,2025-07-31,long,328693702,0.00010739170208116858,0.08418097347021103
61,2025-07-31,long,328695301,9.597671704953656e-05,-0.18525804579257965
61,2025-07-31,long,328699201,0.00010377967571482339,0.26471686363220215
61,2025-07-31,long,328702201,9.403906330128415e-05,0.02104021981358528
61,2025-07-31,long,328703601,0.0001013553592481972,-0.07285212725400925
61,2025-07-31,long,328704301,9.268608442983475e-05,0.1851755678653717
61,2025-07-31,long,328705701,0.0001065559764008509,-0.0869193896651268
61,2025-07-31,long,328706401,9.559622002301636e-05,0.1973457634449005
61,2025-07-31,long,328706601,0.00010755160387338049,0.1933310478925705
61,2025-07-31,long,328706701,0.0001064784243478108,-0.08822157979011536
61,2025-07-31,long,328706801,8.997265890109235e-05,-0.08658095449209213
61,2025-07-31,long,328706901,9.354499806849966e-05,-0.22028478980064392
61,2025-07-31,long,328711301,9.788392437940016e-05,-0.28806352615356445
61,2025-07-31,long,328711801,8.972817368459427e-05,-0.38384270668029785
61,2025-07-31,long,328712701,9.201572213485803e-05,-0.24998043477535248
61,2025-07-31,long,328712801,0.00010589526330214054,0.5002942681312561
61,2025-07-31,long,328714001,9.091877146230314e-05,-0.13822588324546814
61,2025-07-31,long,328715401,0.00010777015378783772,0.16608351469039917
61,2025-07-31,long,328715501,9.362872283496569e-05,0.5710752606391907
61,2025-07-31,long,328715801,9.100714025723415e-05,0.4893302917480469
61,2025-07-31,long,328716801,0.00010582471717714147,0.4691285490989685
61,2025-07-31,long,328717201,0.0001084274764921196,1.0728410482406616
61,2025-07-31,long,328719301,9.229690573829971e-05,0.5547822117805481
61,2025-07-31,long,328719401,0.00010055279581154395,0.3749242424964905
61,2025-07-31,long,328719501,8.99415828883474e-05,0.01637149415910244
61,2025-07-31,long,328719601,9.301314551357458e-05,0.5393613576889038
61,2025-07-31,long,328719801,9.143791662794892e-05,0.2367071509361267
61,2025-07-31,long,328720701,8.9840252648006e-05,-0.021415790542960167
61,2025-07-31,long,328721101,9.934788130404241e-05,0.240777388215065
61,2025-07-31,long,328721201,9.398609400176874e-05,-0.17387628555297852
61,2025-07-31,long,328721401,0.00010416814857749386,0.17518629133701324
61,2025-07-31,long,328722901,0.00010585385304421245,-0.3477144241333008
61,2025-07-31,long,328724301,9.351266450278447e-05,0.12989218533039093
61,2025-07-31,long,328724701,9.241040589835192e-05,-0.2350119799375534
61,2025-07-31,long,328727101,0.00010360205559838516,-0.35062649846076965
61,2025-07-31,long,328730701,0.0001004644228267262,-0.25434690713882446
61,2025-07-31,long,328731101,9.080546134513006e-05,0.032855138182640076
61,2025-07-31,long,328731301,9.444902768154911e-05,0.6098986268043518
61,2025-07-31,long,328733101,9.055626125022942e-05,1.86250901222229
61,2025-07-31,long,328733301,9.743874723881542e-05,-0.007750009652227163
61,2025-07-31,long,328733501,9.891483267531078e-05,-0.1381361484527588
61,2025-07-31,long,328734301,0.00010031445695221259,-0.31298354268074036
61,2025-07-31,long,328734501,9.263335544981073e-05,1.061731219291687
61,2025-07-31,long,328734801,9.301126333935677e-05,0.3826834261417389
61,2025-07-31,long,328735101,0.00010074352807481733,0.06919307261705399
61,2025-07-31,long,328735801,9.945283035455849e-05,-0.4318575859069824
61,2025-07-31,long,328736501,9.063312089025195e-05,-0.16692087054252625
61,2025-07-31,long,328738301,9.115262145705049e-05,0.2268391251564026
61,2025-07-31,long,328739301,9.76414962653027e-05,-0.04349086433649063
61,2025-07-31,long,328740102,9.927420106408622e-05,0.20992633700370789
61,2025-07-31,long,328740201,9.925325045752468e-05,0.18462173640727997
61,2025-07-31,long,328740401,9.776057385944298e-05,-0.059580475091934204
61,2025-07-31,long,328740501,9.021512967991529e-05,0.13643576204776764
61,2025-07-31,long,328743901,0.00010393675789991899,-0.08461148291826248
61,2025-07-31,long,328744701,9.928660133838958e-05,0.6164383292198181
61,2025-07-31,long,328744801,0.00011709315599604856,-0.10463060438632965
61,2025-07-31,long,328747802,9.22610976898505e-05,-0.14493313431739807
61,2025-07-31,long,328749001,9.264382733551509e-05,0.24457672238349915
61,2025-07-31,long,328749102,9.755814452556039e-05,-0.434787392616272
61,2025-07-31,long,328750801,0.00010831147027443875,0.9971631169319153
61,2025-07-31,long,328750901,9.358294851448066e-05,0.29093414545059204
61,2025-07-31,long,328751101,9.335111694168798e-05,0.18171757459640503
61,2025-07-31,long,328753001,0.00010510458427501117,-0.021416999399662018
61,2025-07-31,long,328753101,9.501509458150234e-05,-0.2027135193347931
61,2025-07-31,long,328753401,9.468444790696502e-05,-0.3548409342765808
61,2025-07-31,long,328755201,9.039616650974387e-05,0.3300035297870636
61,2025-07-31,long,328757001,9.008826097218148e-05,0.4738798439502716
61,2025-07-31,long,328758101,9.792009957323678e-05,0.2885059416294098
61,2025-07-31,long,328759901,9.219481640174949e-05,0.2402336597442627
61,2025-07-31,long,328760801,9.978553346260805e-05,0.28252387046813965
61,2025-07-31,long,328761001,9.467689420567503e-05,0.10522627085447311
61,2025-07-31,long,328764301,8.99609506848938e-05,0.04885896295309067
61,2025-07-31,long,328768301,9.023600250987968e-05,0.8226224184036255
61,2025-07-31,long,328768401,9.652699404165322e-05,1.7985719442367554
61,2025-07-31,long,328768601,9.468043819070602e-05,0.23554961383342743
