rebalance_index,eom,leg,id,weight,realised_return
59,2024-07-31,long,330411301,4.8654919712601154e-05,-0.25188684463500977
59,2024-07-31,long,330411401,5.009138139685246e-05,-0.016538875177502632
59,2024-07-31,long,330411501,5.231899465758244e-05,-0.28915706276893616
59,2024-07-31,long,330412001,5.249352294299431e-05,0.06427284330129623
59,2024-07-31,long,330412301,5.264520733292457e-05,0.536017119884491
59,2024-07-31,long,330412401,5.09326853027417e-05,-0.35815680027008057
59,2024-07-31,long,330412801,5.623967475348855e-05,-0.14266596734523773
59,2024-07-31,long,330413001,4.6197903728043455e-05,-0.05558621510863304
59,2024-07-31,long,330413101,5.04598539715743e-05,-0.062449414283037186
59,2024-07-31,long,330413301,5.218822028732503e-05,0.07159639894962311
59,2024-07-31,long,330428901,5.2778039503258664e-05,-0.07563596218824387
59,2024-07-31,long,330438801,5.684661183385847e-05,-0.2832505702972412
59,2024-07-31,long,330458701,4.902317469277591e-05,-0.1285349726676941
59,2024-07-31,long,330459101,4.7745088912693964e-05,0.6617961525917053
59,2024-07-31,long,330459301,5.219841763918916e-05,0.06741621345281601
59,2024-07-31,long,330499001,5.28670171567449e-05,-0.10987617075443268
59,2024-07-31,long,330508901,5.140014522085582e-05,0.6889196038246155
59,2024-07-31,long,330529001,5.2144939019166346e-05,1.504865050315857
59,2024-07-31,long,330539101,5.9465110477920155e-05,-0.002244275528937578
59,2024-07-31,long,330539201,5.099563822553805e-05,-0.13173522055149078
59,2024-07-31,long,330539301,5.48808533555759e-05,-0.0657464787364006
59,2024-07-31,long,330539501,5.779551797650337e-05,-0.3177051246166229
59,2024-07-31,long,330539601,5.535044073797633e-05,0.09496545791625977
59,2024-07-31,long,330539701,5.30120324832277e-05,-0.13460838794708252
59,2024-07-31,long,330539801,4.6274267229611626e-05,-0.5075288414955139
59,2024-07-31,long,330540001,5.8042817041013944e-05,0.18290887773036957
59,2024-07-31,long,330548802,4.304474625688718e-05,-0.5044581294059753
59,2024-07-31,long,330578701,5.3741681826913186e-05,-0.039082687348127365
59,2024-07-31,long,330579001,5.252640306056243e-05,0.06610549986362457
59,2024-07-31,long,330589101,5.0404910607415034e-05,-0.16563498973846436
59,2024-07-31,long,330589301,5.066830387182164e-05,1.364615797996521
59,2024-07-31,long,330629901,5.404685937271794e-05,-0.321574330329895
59,2024-07-31,long,330638701,4.809142996714545e-05,-0.06542178243398666
59,2024-07-31,long,330638801,4.965168984431007e-05,-0.13676390051841736
59,2024-07-31,long,330639101,4.901071390867938e-05,0.17759710550308228
59,2024-07-31,long,330639201,5.323819926977267e-05,0.0184151753783226
59,2024-07-31,long,330639301,5.22933917811329e-05,0.2943932116031647
59,2024-07-31,long,330639601,4.987960045585214e-05,-0.4035751521587372
59,2024-07-31,long,330639901,5.682845586860761e-05,-0.36983123421669006
59,2024-07-31,long,330640001,5.209345966693672e-05,5.016175746917725
59,2024-07-31,long,330640201,5.9704937053459705e-05,-0.3919789493083954
59,2024-07-31,long,330648701,5.090189427564431e-05,0.018144289031624794
59,2024-07-31,long,330648801,5.4942496859502004e-05,0.5862311124801636
59,2024-07-31,long,330649001,4.832153371640729e-05,-0.13652430474758148
59,2024-07-31,long,330688701,5.151915960980659e-05,-0.24778564274311066
59,2024-07-31,long,330698701,4.886509958438978e-05,0.026942744851112366
59,2024-07-31,long,330728701,5.559349409098029e-05,-0.19135378301143646
59,2024-07-31,long,330738701,5.575587458371584e-05,-0.08826793730258942
59,2024-07-31,long,330739201,5.2503692324609854e-05,-0.1894179731607437
59,2024-07-31,long,330749001,4.885409706992612e-05,-0.30098390579223633
59,2024-07-31,long,330758701,6.10635836801947e-05,1.2174865007400513
59,2024-07-31,long,330758801,5.2173884056817976e-05,0.5553789734840393
59,2024-07-31,long,330758901,4.969979862643768e-05,0.043223414570093155
59,2024-07-31,long,330759001,5.1958499617158476e-05,0.1662849485874176
59,2024-07-31,long,330759101,4.853410486425978e-05,0.5536692142486572
59,2024-07-31,long,330759201,5.30718441828579e-05,0.028402941301465034
59,2024-07-31,long,330759301,5.273297252309711e-05,0.22778847813606262
59,2024-07-31,long,330759501,5.4558711898938144e-05,0.1186499074101448
59,2024-07-31,long,330759601,4.726670099079383e-05,0.2308395802974701
59,2024-07-31,long,330759701,4.99829947753883e-05,0.2508135735988617
59,2024-07-31,long,330759801,5.19563403011515e-05,1.7401546239852905
59,2024-07-31,long,330759901,4.80753632062027e-05,0.7305390238761902
59,2024-07-31,long,330760101,5.2250512634680896e-05,0.05986974388360977
59,2024-07-31,long,330760201,4.844920656156543e-05,-0.23177893459796906
59,2024-07-31,long,330768801,4.445364160656128e-05,0.0732053816318512
59,2024-07-31,long,330769001,5.2588235503342846e-05,-0.15400147438049316
59,2024-07-31,long,330808701,5.122039509222844e-05,-0.3112170100212097
59,2024-07-31,long,330848801,5.6519605384067866e-05,0.14939501881599426
59,2024-07-31,long,330858701,4.8245382573130175e-05,0.13452120125293732
59,2024-07-31,long,330888701,5.0147502523751404e-05,0.19975100457668304
59,2024-07-31,long,330898801,5.177667883707429e-05,-0.21796944737434387
59,2024-07-31,long,330899001,5.039929988918162e-05,-0.3263854384422302
59,2024-07-31,long,330908701,5.319762141508964e-05,0.07305868715047836
59,2024-07-31,long,330938901,4.905317025161965e-05,-0.09253568947315216
59,2024-07-31,long,330988701,4.3947044423452185e-05,-0.4390523135662079
59,2024-07-31,long,330998901,4.868947313142447e-05,-0.2643962502479553
59,2024-07-31,long,331018801,5.520640065822119e-05,-0.13285821676254272
59,2024-07-31,long,331028701,5.0752931792440466e-05,-0.19646935164928436
59,2024-07-31,long,331028801,6.664883237882227e-05,0.5657021403312683
59,2024-07-31,long,331029101,5.5869398337546524e-05,-0.37138980627059937
59,2024-07-31,long,331029401,6.423716577527868e-05,-0.08957508206367493
59,2024-07-31,long,331038701,5.042685815268954e-05,1.7635971307754517
59,2024-07-31,long,331038801,5.25029756822607e-05,0.03619188442826271
59,2024-07-31,long,331038901,4.814181094603864e-05,0.27839556336402893
59,2024-07-31,long,331039001,4.955819062723772e-05,0.029185602441430092
59,2024-07-31,long,331039101,5.017346630147079e-05,0.16156502068042755
59,2024-07-31,long,331039201,5.120783517312999e-05,-0.051608432084321976
59,2024-07-31,long,331039301,5.536155625552162e-05,-0.11957913637161255
59,2024-07-31,long,331039401,4.916775590188538e-05,0.8822274804115295
59,2024-07-31,long,331039501,5.1177423445513e-05,0.5102731585502625
59,2024-07-31,long,331039601,5.126163789639827e-05,0.1585330218076706
59,2024-07-31,long,331039701,5.7665808085413835e-05,-0.12416673451662064
59,2024-07-31,long,331039801,5.0724897142187285e-05,-0.26468104124069214
59,2024-07-31,long,331040001,5.318736161382063e-05,0.02751726657152176
59,2024-07-31,long,331040201,4.783559582646638e-05,-0.3189316987991333
59,2024-07-31,long,331058701,5.576785224523651e-05,-0.21451085805892944
59,2024-07-31,long,331058801,5.919165914660238e-05,-0.21968379616737366
59,2024-07-31,long,331059101,5.3162510171371664e-05,0.13500116765499115
59,2024-07-31,long,331078701,5.168168125298734e-05,-0.19833752512931824
59,2024-07-31,long,331129801,5.150272357263965e-05,-0.141474187374115
59,2024-07-31,long,331131601,5.592104919345611e-05,-0.12235632538795471
59,2024-07-31,long,331133501,4.9762683284242353e-05,-0.14737160503864288
59,2024-07-31,long,331133701,5.086419765002493e-05,-0.6526805758476257
59,2024-07-31,long,331133801,5.054483493477013e-05,0.13092561066150665
59,2024-07-31,long,331134001,5.354745400089594e-05,0.052494388073682785
59,2024-07-31,long,331134101,5.327357166295707e-05,-0.15923674404621124
59,2024-07-31,long,331134301,6.0350067015719725e-05,-0.016515905037522316
59,2024-07-31,long,331135001,5.287261620528192e-05,-0.10973583161830902
59,2024-07-31,long,331135801,4.9342370846933345e-05,-0.09511994570493698
59,2024-07-31,long,331135901,5.719332369799434e-05,-0.3355717658996582
59,2024-07-31,long,331136701,5.923845580240201e-05,-0.11328159272670746
59,2024-07-31,long,331136801,5.143826051124502e-05,0.3702234923839569
59,2024-07-31,long,331137601,4.587374454294108e-05,0.4712037146091461
59,2024-07-31,long,331137701,4.958783114967518e-05,-0.1921844482421875
59,2024-07-31,long,331137801,5.235704194311448e-05,-0.2624572515487671
59,2024-07-31,long,331138001,4.738617982151098e-05,-0.46172043681144714
59,2024-07-31,long,331139501,5.0302394843056377e-05,-0.06328509002923965
59,2024-07-31,long,331139601,5.565328008508957e-05,-0.46956396102905273
59,2024-07-31,long,331139701,5.374903059365459e-05,0.3821808695793152
59,2024-07-31,long,331140301,5.024973668860558e-05,-0.20766760408878326
59,2024-07-31,long,331140501,5.2368867697457204e-05,-0.11055519431829453
59,2024-07-31,long,331140601,4.723803083216683e-05,-0.0717749297618866
59,2024-07-31,long,331140901,5.524980742164938e-05,0.3793414235115051
59,2024-07-31,long,331141001,5.39079286476874e-05,0.11629396677017212
59,2024-07-31,long,331142201,5.6453309487056516e-05,0.03243466839194298
59,2024-07-31,long,331142501,4.9816417730336255e-05,0.5579141974449158
59,2024-07-31,long,331142601,5.3100012000243365e-05,1.5208091735839844
59,2024-07-31,long,331142701,5.087168319388289e-05,0.011079300194978714
59,2024-07-31,long,331142801,5.46059661501339e-05,0.14634425938129425
59,2024-07-31,long,331142901,4.681798741721898e-05,0.1242091953754425
59,2024-07-31,long,331143101,5.0222059691766464e-05,0.26254940032958984
59,2024-07-31,long,331143201,5.638385066717226e-05,-0.12709641456604004
59,2024-07-31,long,331143301,5.177143692393493e-05,0.001965801464393735
59,2024-07-31,long,331143501,4.9243821947915806e-05,0.5928068161010742
59,2024-07-31,long,331143601,4.70876309178783e-05,0.17097879946231842
59,2024-07-31,long,331144701,5.3807480872425106e-05,0.1287403106689453
59,2024-07-31,long,331147801,4.9884849662172216e-05,-0.07500994950532913
59,2024-07-31,long,331147901,5.495933942483611e-05,-0.12362363934516907
59,2024-07-31,long,331148101,5.510734881685792e-05,0.2185640037059784
59,2024-07-31,long,331149301,5.666156820585256e-05,-0.15497757494449615
59,2024-07-31,long,331149701,4.771919817917454e-05,0.22768808901309967
59,2024-07-31,long,331150701,5.756298643623633e-05,-0.13577669858932495
59,2024-07-31,long,331151401,5.020280341106755e-05,-0.23806343972682953
59,2024-07-31,long,331151901,4.4226686127844034e-05,-0.2535249888896942
59,2024-07-31,long,331152601,4.8053494989385216e-05,-0.10223250836133957
59,2024-07-31,long,331152901,5.1790455999194226e-05,0.22875584661960602
59,2024-07-31,long,331153301,4.810310437696886e-05,-0.19369152188301086
59,2024-07-31,long,331155101,4.84336647615689e-05,0.39582496881484985
59,2024-07-31,long,331156301,5.181601802118236e-05,0.0860903263092041
59,2024-07-31,long,331156901,4.888694158476901e-05,-0.13585178554058075
59,2024-07-31,long,331157101,5.156251961975272e-05,-0.33681172132492065
59,2024-07-31,long,331158201,5.3086144749078744e-05,-0.014477446675300598
59,2024-07-31,long,331158701,5.283359906908748e-05,0.23543401062488556
59,2024-07-31,long,331158801,5.7825649593004065e-05,0.0006184261874295771
59,2024-07-31,long,331159301,4.825035698322747e-05,1.2995216846466064
59,2024-07-31,long,331159401,4.275418821226132e-05,-0.13179045915603638
59,2024-07-31,long,331159501,5.071029640920304e-05,-0.3157898187637329
59,2024-07-31,long,331159701,5.11784571643684e-05,0.28961479663848877
59,2024-07-31,long,331159801,7.029005907973433e-05,1.0326488018035889
59,2024-07-31,long,331159901,5.619145973049301e-05,0.07323218882083893
59,2024-07-31,long,331160001,5.177093162368578e-05,-0.04645941033959389
59,2024-07-31,long,331160501,4.790309337569813e-05,0.6347808241844177
59,2024-07-31,long,331160901,4.515186728962953e-05,-0.33810779452323914
59,2024-07-31,long,331161001,5.7886382621303017e-05,-0.0274070892482996
59,2024-07-31,long,331161101,5.451023139076576e-05,-0.0690271258354187
59,2024-07-31,long,331163601,4.739381983173397e-05,0.12267173081636429
59,2024-07-31,long,331163801,4.845089523072595e-05,0.04574952274560928
59,2024-07-31,long,331164001,5.49553201260678e-05,0.18933238089084625
59,2024-07-31,long,331164101,5.068851025557212e-05,0.6486776471138
59,2024-07-31,long,331164201,4.895623994991964e-05,0.12773585319519043
59,2024-07-31,long,331164301,5.115529977654826e-05,0.5444204807281494
59,2024-07-31,long,331164401,5.210214278077009e-05,-0.05829424411058426
59,2024-07-31,long,331164501,5.045664304030043e-05,0.16359871625900269
59,2024-07-31,long,331164601,5.042159699313324e-05,0.4956805408000946
59,2024-07-31,long,331165401,5.2938515526487866e-05,-0.009938420727849007
59,2024-07-31,long,331169401,4.8991800899609144e-05,-0.06562423706054688
59,2024-07-31,long,331170101,5.279127128528854e-05,-0.25375914573669434
59,2024-07-31,long,331170901,5.369896700432355e-05,-0.10628094524145126
59,2024-07-31,long,331171701,4.632005327780469e-05,-0.017453119158744812
59,2024-07-31,long,331171801,5.360173122224056e-05,0.5482394695281982
59,2024-07-31,long,331172001,4.643214555174501e-05,0.25783154368400574
59,2024-07-31,long,331172401,5.479580880281929e-05,1.6928596496582031
59,2024-07-31,long,331172501,5.452012121712449e-05,0.013413679786026478
59,2024-07-31,long,331172801,5.192013190536402e-05,0.08519647270441055
59,2024-07-31,long,331173001,5.190204857884753e-05,0.14135590195655823
59,2024-07-31,long,331173101,5.4425717367428245e-05,-0.11699815094470978
59,2024-07-31,long,331173301,4.8585623615789626e-05,-0.4372195899486542
59,2024-07-31,long,331173501,4.660715188508389e-05,1.2902573347091675
59,2024-07-31,long,331173601,5.151561566634277e-05,-0.37691691517829895
59,2024-07-31,long,331173701,6.664421838689411e-05,-0.7192558646202087
59,2024-07-31,long,331174201,5.241804467606707e-05,-0.03320249170064926
59,2024-07-31,long,331175001,4.793529853259922e-05,-0.26626893877983093
59,2024-07-31,long,331175501,5.3453935443544855e-05,-0.15010754764080048
59,2024-07-31,long,331175701,5.254057583542398e-05,-0.20036813616752625
59,2024-07-31,long,331176101,5.0064042652882176e-05,-0.43239930272102356
59,2024-07-31,long,331176501,5.020896983969298e-05,-0.30035844445228577
59,2024-07-31,long,331176701,5.831764496589392e-05,-0.28175705671310425
59,2024-07-31,long,331176901,6.0339446482489956e-05,0.3361952602863312
59,2024-07-31,long,331177001,5.2655967895521926e-05,0.33165276050567627
59,2024-07-31,long,331177101,5.159071585201286e-05,1.1490758657455444
59,2024-07-31,long,331177301,5.0511436560393126e-05,-0.048626143485307693
59,2024-07-31,long,331177801,5.7641059902408384e-05,0.23333285748958588
59,2024-07-31,long,331177901,6.297394977668111e-05,0.3805748224258423
59,2024-07-31,long,331178101,4.941225441691353e-05,-0.28786152601242065
59,2024-07-31,long,331178201,5.8307122317738426e-05,-0.016973957419395447
59,2024-07-31,long,331178301,5.439318019426618e-05,-0.1488189846277237
59,2024-07-31,long,331178501,5.254668410643803e-05,-0.33340945839881897
59,2024-07-31,long,331178601,5.295341062742891e-05,-0.1431456208229065
59,2024-07-31,long,331178901,5.2819906467378674e-05,-0.14651204645633698
59,2024-07-31,long,331179301,5.700762972981463e-05,-0.04935099929571152
59,2024-07-31,long,331181102,4.6697389484105446e-05,-0.10273320972919464
59,2024-07-31,long,331181701,5.008763712213067e-05,-0.07635636627674103
59,2024-07-31,long,331182801,5.2735650537936666e-05,0.2403264194726944
59,2024-07-31,long,331183001,4.7213671564172345e-05,0.4596334397792816
59,2024-07-31,long,331183101,5.782869998287062e-05,0.14018912613391876
59,2024-07-31,long,331183201,5.456789090083128e-05,0.2070142924785614
59,2024-07-31,long,331183301,5.055463622059247e-05,0.2903785705566406
59,2024-07-31,long,331183401,5.341659143853557e-05,0.1315418779850006
59,2024-07-31,long,331183601,5.5906393568329466e-05,0.2482915222644806
59,2024-07-31,long,331183701,4.819843027245428e-05,0.22782771289348602
59,2024-07-31,long,331183801,5.261113293833324e-05,-0.10745250433683395
59,2024-07-31,long,331183901,4.8930715396370616e-05,0.6858610510826111
59,2024-07-31,long,331184001,5.128384461767001e-05,0.32364293932914734
59,2024-07-31,long,331184201,5.348802725593956e-05,-0.04970592260360718
59,2024-07-31,long,331184301,5.145258973428443e-05,0.5629323124885559
59,2024-07-31,long,331184401,4.8599543443420534e-05,1.1386491060256958
59,2024-07-31,long,331184501,5.3377568184234716e-05,0.4180145859718323
59,2024-07-31,long,331184601,4.888074996321924e-05,0.23663859069347382
59,2024-07-31,long,331184701,5.1025337457589494e-05,0.3919088840484619
59,2024-07-31,long,331184801,5.896138386862818e-05,0.2774866223335266
59,2024-07-31,long,331184901,4.7250054295991175e-05,0.022526172921061516
59,2024-07-31,long,331185501,4.9733474789819486e-05,0.29272404313087463
59,2024-07-31,long,331185701,5.5127429100555567e-05,0.2641724646091461
59,2024-07-31,long,331185901,5.01734049947897e-05,-0.2559487223625183
59,2024-07-31,long,331187201,4.767211080871138e-05,0.6869402527809143
59,2024-07-31,long,331187501,5.248166434721385e-05,-0.2889242470264435
59,2024-07-31,long,331187801,4.782748193204409e-05,-0.29696303606033325
59,2024-07-31,long,331187901,5.536791947190199e-05,0.0666356235742569
59,2024-07-31,long,331188401,5.730992409586443e-05,-0.19011376798152924
59,2024-07-31,long,331188501,5.2896309806776556e-05,0.0067735896445810795
59,2024-07-31,long,331188601,5.097639145809687e-05,0.5791187882423401
