rebalance_index,eom,leg,id,weight,realised_return
60,2025-01-31,long,336053504,4.421743436645541e-05,-0.2241247296333313
60,2025-01-31,long,336053600,5.032635740960949e-05,0.6709959506988525
60,2025-01-31,long,336053696,4.682565168586149e-05,-0.6568806767463684
60,2025-01-31,long,336053792,4.2549453258763844e-05,-0.13867634534835815
60,2025-01-31,long,336053888,4.3325154939246284e-05,-0.33080074191093445
60,2025-01-31,long,336054112,4.9048906121118814e-05,-0.0889584869146347
60,2025-01-31,long,336054304,4.693151758517546e-05,-0.3185146749019623
60,2025-01-31,long,336054912,5.99311439522996e-05,1.4769213199615479
60,2025-01-31,long,336055008,6.433598737963644e-05,0.12939998507499695
60,2025-01-31,long,336055104,4.7441277787912575e-05,0.023977182805538177
60,2025-01-31,long,336055200,4.957826056374823e-05,0.038221731781959534
60,2025-01-31,long,336055296,4.116992529287307e-05,-0.2805843651294708
60,2025-01-31,long,336055488,4.8597449897671176e-05,0.09703204035758972
60,2025-01-31,long,336055616,4.4209338653616085e-05,-0.3259948790073395
60,2025-01-31,long,336056000,5.430876110499154e-05,0.008289679884910583
60,2025-01-31,long,336056096,5.2119953752507635e-05,0.018830997869372368
60,2025-01-31,long,336056192,4.86917165623576e-05,-0.21253810822963715
60,2025-01-31,long,336056800,4.7392078358290806e-05,-0.06807812303304672
60,2025-01-31,long,336056896,4.154350636723967e-05,0.06956715881824493
60,2025-01-31,long,336057312,4.759499232415541e-05,-0.07926888763904572
60,2025-01-31,long,336063008,4.3415156450748126e-05,-0.27526336908340454
60,2025-01-31,long,336063104,4.460777702093498e-05,-0.04199814423918724
60,2025-01-31,long,336063392,4.375566574302449e-05,-0.2144540399312973
60,2025-01-31,long,336063488,4.3537220865087856e-05,-0.09804904460906982
60,2025-01-31,long,336064096,4.912755393377625e-05,0.05287579819560051
60,2025-01-31,long,336064192,4.232669532362357e-05,-0.007920290343463421
60,2025-01-31,long,336064288,4.545705707616105e-05,-0.4307122826576233
60,2025-01-31,long,336064416,4.1966557883306464e-05,-0.046374253928661346
60,2025-01-31,long,336064512,4.35850785687034e-05,-0.09597605466842651
60,2025-01-31,long,336066592,4.449628822794352e-05,-0.08160566538572311
60,2025-01-31,long,336066816,6.284564583717404e-05,0.03777994588017464
60,2025-01-31,long,336066912,5.586196864789608e-05,0.014978095889091492
60,2025-01-31,long,336067008,5.102458781447783e-05,0.14441776275634766
60,2025-01-31,long,336067296,4.7187149322139276e-05,0.037815388292074203
60,2025-01-31,long,336067488,4.792292578261834e-05,-0.05605318397283554
60,2025-01-31,long,336070208,3.912190853091123e-05,0.03008837066590786
60,2025-01-31,long,336071104,4.099940812211271e-05,-0.3179818391799927
60,2025-01-31,long,336072000,4.5371129557068635e-05,-0.35879766941070557
60,2025-01-31,long,336072416,4.617290156420477e-05,-0.09294155240058899
60,2025-01-31,long,336072608,4.494666550564149e-05,-0.10458602756261826
60,2025-01-31,long,336072704,4.4125769697868316e-05,-0.14265267550945282
60,2025-01-31,long,336073088,4.9920334980593404e-05,-0.2632808983325958
60,2025-01-31,long,336073408,4.784693652793315e-05,0.2112962305545807
60,2025-01-31,long,336073504,4.7936090015051744e-05,0.08405280858278275
60,2025-01-31,long,336075392,4.6398906505969795e-05,-0.28213632106781006
60,2025-01-31,long,336075616,4.378772508881979e-05,-0.24801482260227203
60,2025-01-31,long,336076608,4.6645942726136993e-05,-0.00019285563030280173
60,2025-01-31,long,336076992,5.022269921820687e-05,0.3285335898399353
60,2025-01-31,long,336078112,4.311938524322506e-05,1.6229684352874756
60,2025-01-31,long,336078592,4.889348010157678e-05,-0.1220943033695221
60,2025-01-31,long,336078688,4.910357172583973e-05,0.07458863407373428
60,2025-01-31,long,336078816,4.217197381232939e-05,-0.08728113770484924
60,2025-01-31,long,336079616,4.8923331422526324e-05,0.14145506918430328
60,2025-01-31,long,336079712,4.494940891611493e-05,-0.18961061537265778
60,2025-01-31,long,336079808,4.6206731994904026e-05,-0.33068832755088806
60,2025-01-31,long,336080096,5.181703765825696e-05,0.8842968344688416
60,2025-01-31,long,336080192,4.6574820941483966e-05,0.1198166236281395
60,2025-01-31,long,336080800,4.282040159535672e-05,1.2517300844192505
60,2025-01-31,long,336080992,4.8063530843122644e-05,-0.2509273290634155
60,2025-01-31,long,336081088,4.483432972428518e-05,0.007049001287668943
60,2025-01-31,long,336081216,4.583595656851406e-05,0.029794609174132347
60,2025-01-31,long,336081312,4.796682062196165e-05,-0.17760905623435974
60,2025-01-31,long,336081408,4.4222832331945436e-05,-0.25709953904151917
60,2025-01-31,long,336081504,4.4806973370430235e-05,0.04541173204779625
60,2025-01-31,long,336081792,4.6319679218115306e-05,-0.287482887506485
60,2025-01-31,long,336082016,4.488635281929508e-05,-0.29962170124053955
60,2025-01-31,long,336082208,4.331986654682816e-05,-0.1506909728050232
60,2025-01-31,long,336083392,4.752967540863978e-05,-0.07439590990543365
60,2025-01-31,long,336085216,4.3686284327475086e-05,-0.011674932204186916
60,2025-01-31,long,336085888,4.992690528123744e-05,0.09295626729726791
60,2025-01-31,long,336087200,4.5917158950574593e-05,0.1491696834564209
60,2025-01-31,long,336087392,4.503728652044165e-05,-0.15445934236049652
60,2025-01-31,long,336087808,4.712958296436669e-05,0.138095423579216
60,2025-01-31,long,336088000,4.379307059636229e-05,0.22843381762504578
60,2025-01-31,long,336088896,4.673998980657331e-05,0.3987722396850586
60,2025-01-31,long,336088992,4.950795556684768e-05,0.022582001984119415
60,2025-01-31,long,336089408,4.7280844658981784e-05,-0.17401087284088135
60,2025-01-31,long,336089792,4.578562733437185e-05,0.20226545631885529
60,2025-01-31,long,336090112,4.300899126640444e-05,-0.2837248146533966
60,2025-01-31,long,336090304,4.5362822615669786e-05,-0.39226222038269043
60,2025-01-31,long,336093312,4.737328029850108e-05,-0.19438865780830383
60,2025-01-31,long,336094112,4.735015446039636e-05,0.014978095889091492
60,2025-01-31,long,336094400,4.602939834464796e-05,1.0234304666519165
60,2025-01-31,long,336094496,4.717707013613928e-05,-0.16052477061748505
60,2025-01-31,long,336094912,4.919131356639028e-05,0.10877546668052673
60,2025-01-31,long,336095008,4.474684813309348e-05,-0.17501816153526306
60,2025-01-31,long,336096288,4.4566956070527875e-05,-0.14118514955043793
60,2025-01-31,long,336097216,4.154350636723967e-05,0.10310672968626022
60,2025-01-31,long,336098016,4.778127385717165e-05,-0.26341113448143005
60,2025-01-31,long,336099008,5.005200089323746e-05,-0.3526867628097534
60,2025-01-31,long,336099104,4.7260648417481897e-05,-0.05148262158036232
60,2025-01-31,long,336099392,4.1920477363208795e-05,0.31612780690193176
60,2025-01-31,long,336099488,4.664309577061735e-05,-0.42352190613746643
60,2025-01-31,long,336099616,4.379841675647241e-05,-0.54097980260849
60,2025-01-31,long,336099808,4.578003860965077e-05,-0.2488662749528885
60,2025-01-31,long,336100000,4.904366741251528e-05,-0.5003842115402222
60,2025-01-31,long,336101216,4.577165680162261e-05,0.32971325516700745
60,2025-01-31,long,336101312,4.393228307688475e-05,0.049671921879053116
60,2025-01-31,long,336102496,5.382367317748443e-05,-0.4297589957714081
60,2025-01-31,long,336102592,4.1930713104181804e-05,-0.4583739936351776
60,2025-01-31,long,336103296,5.0155785088818666e-05,-0.30186864733695984
60,2025-01-31,long,336103488,4.677423573724839e-05,0.005192022304981947
60,2025-01-31,long,336103616,4.228538083659434e-05,-0.18561995029449463
60,2025-01-31,long,336105504,4.6136279881592566e-05,-0.015542823821306229
60,2025-01-31,long,336105600,4.964563517742438e-05,0.28980499505996704
60,2025-01-31,long,336107008,4.3314578799926355e-05,-0.3013388514518738
60,2025-01-31,long,336109600,4.521907704595341e-05,0.002564012771472335
60,2025-01-31,long,336109696,4.8281105641092785e-05,-0.22525475919246674
60,2025-01-31,long,336114400,3.849187880802952e-05,1.283978819847107
60,2025-01-31,long,336116416,4.3093075289045406e-05,9.879860877990723
60,2025-01-31,long,336116512,4.800050055812683e-05,2.35876727104187
60,2025-01-31,long,336116704,4.070518508974509e-05,-0.07091114670038223
60,2025-01-31,long,336116800,4.6765671902954665e-05,-0.12448614835739136
60,2025-01-31,long,336116896,4.379307059636229e-05,0.04795454815030098
60,2025-01-31,long,336117312,4.495764015227373e-05,0.43792641162872314
60,2025-01-31,long,336119104,4.7673491117820086e-05,0.012834296561777592
60,2025-01-31,long,336119200,4.557651634771614e-05,-0.22769220173358917
60,2025-01-31,long,336123008,4.375566574302449e-05,-0.7357519865036011
60,2025-01-31,long,336123104,4.481244330552329e-05,-0.17249912023544312
60,2025-01-31,long,336126112,4.323534000480035e-05,0.6342230439186096
60,2025-01-31,long,336126208,4.8676116552607856e-05,-0.0456046462059021
60,2025-01-31,long,336127392,4.1716286450993756e-05,-0.21111635863780975
60,2025-01-31,long,336131616,4.55932100230125e-05,0.01318708062171936
60,2025-01-31,long,336137312,4.7822120031274386e-05,-0.19083772599697113
60,2025-01-31,long,336140192,4.466498917405498e-05,-0.10241103172302246
60,2025-01-31,long,336143616,5.148837697891568e-05,0.13890863955020905
60,2025-01-31,long,336143712,4.97949036047812e-05,-0.06721536070108414
60,2025-01-31,long,336143904,4.5976050464659295e-05,-0.0840858519077301
60,2025-01-31,long,336147200,4.4417598590354006e-05,-0.2314101904630661
60,2025-01-31,long,336150592,4.3707620729653015e-05,0.1380743384361267
60,2025-01-31,long,336151904,4.5523693356066034e-05,0.26366594433784485
60,2025-01-31,long,336152288,4.4615945696698074e-05,-0.11856162548065186
60,2025-01-31,long,336153088,4.485348910912049e-05,0.21652895212173462
60,2025-01-31,long,336153216,4.3187866324458e-05,-0.4245143532752991
60,2025-01-31,long,336153504,4.129575784159856e-05,0.8093147873878479
60,2025-01-31,long,336153600,4.1548577905580096e-05,-0.059484370052814484
60,2025-01-31,long,336153696,4.753547772510802e-05,-0.4749012589454651
60,2025-01-31,long,336153792,4.498234290578838e-05,-0.09782463312149048
60,2025-01-31,long,336153888,4.323534000480035e-05,-0.21671882271766663
60,2025-01-31,long,336154112,4.7311155204775716e-05,-0.10830911993980408
60,2025-01-31,long,336154912,4.617008347994527e-05,-0.3942369222640991
60,2025-01-31,long,336155104,5.080472658405369e-05,0.0028755473904311657
60,2025-01-31,long,336156608,4.617290156420477e-05,-0.021134156733751297
60,2025-01-31,long,336156704,4.470044298744453e-05,0.0371115505695343
60,2025-01-31,long,336156800,4.694297687399295e-05,1.747087001800537
60,2025-01-31,long,336157312,4.534067820672928e-05,-0.25974100828170776
60,2025-01-31,long,336157408,4.736749778031497e-05,-0.49717649817466736
60,2025-01-31,long,336157888,4.4534326207870914e-05,-0.10875238478183746
60,2025-01-31,long,336158304,4.511707398907528e-05,-0.23807702958583832
60,2025-01-31,long,336159296,4.400742685370254e-05,-0.32675012946128845
60,2025-01-31,long,336159392,4.5232878919009896e-05,-0.26964518427848816
60,2025-01-31,long,336159488,4.434987439619858e-05,-0.12038761377334595
60,2025-01-31,long,336159712,4.237839520155741e-05,-0.2153012752532959
60,2025-01-31,long,336161504,4.171119444166825e-05,0.015229078941047192
60,2025-01-31,long,336161696,4.916279903869344e-05,0.14310672879219055
60,2025-01-31,long,336162400,4.529918657230793e-05,-0.30535921454429626
60,2025-01-31,long,336163296,4.6353617191357485e-05,-0.17270991206169128
60,2025-01-31,long,336163392,4.837697314996238e-05,-0.26582759618759155
60,2025-01-31,long,336163488,4.183357438659859e-05,0.2333981692790985
60,2025-01-31,long,336163904,4.520252035716082e-05,-0.14767350256443024
60,2025-01-31,long,336164000,4.4198546675480105e-05,-0.1583988219499588
60,2025-01-31,long,336164512,4.908783976459969e-05,0.02588575705885887
60,2025-01-31,long,336169088,4.600692853872638e-05,-0.4927733838558197
60,2025-01-31,long,336169216,4.549313961079541e-05,0.40116703510284424
60,2025-01-31,long,336169312,4.3777036031118984e-05,0.27341601252555847
60,2025-01-31,long,336169408,4.7164114346115426e-05,-0.20384728908538818
60,2025-01-31,long,336169504,4.225442143773139e-05,-0.11748421937227249
60,2025-01-31,long,336169696,4.492472424881315e-05,0.23651491105556488
60,2025-01-31,long,336172416,4.3051012749400716e-05,-0.2767077386379242
60,2025-01-31,long,336172704,4.460233206799442e-05,-0.052374161779880524
60,2025-01-31,long,336172800,4.1987054370265834e-05,-0.5399336218833923
60,2025-01-31,long,336173216,4.7822120031274386e-05,-0.03981007635593414
60,2025-01-31,long,336173696,4.003499391836282e-05,0.20491795241832733
60,2025-01-31,long,336173792,4.618699456582422e-05,-0.3195769190788269
60,2025-01-31,long,336174496,4.372362986959847e-05,-0.40413394570350647
60,2025-01-31,long,336174592,4.379841675647241e-05,0.5363112092018127
60,2025-01-31,long,336174912,4.2695134785958447e-05,1.563502550125122
60,2025-01-31,long,336175296,4.5740936632861425e-05,0.16026906669139862
60,2025-01-31,long,336176000,4.638758003061876e-05,0.8546901345252991
60,2025-01-31,long,336176096,4.6571978326761086e-05,-0.40495818853378296
60,2025-01-31,long,336177312,4.285700693124503e-05,0.04626454785466194
60,2025-01-31,long,336177504,4.569628955331093e-05,0.122902512550354
60,2025-01-31,long,336178592,4.063567997294108e-05,-0.1317351907491684
60,2025-01-31,long,336178912,4.0944392151191646e-05,-0.017370637506246567
60,2025-01-31,long,336179200,4.29145928355219e-05,0.09826575219631195
60,2025-01-31,long,336179616,4.5626615719422876e-05,0.0697842389345169
60,2025-01-31,long,336179808,5.228244514791182e-05,-0.03641953319311142
60,2025-01-31,long,336179904,4.826490071464107e-05,-0.02925657108426094
60,2025-01-31,long,336180800,4.656913588553234e-05,-0.058592215180397034
60,2025-01-31,long,336183616,4.489731273935279e-05,-0.44141238927841187
60,2025-01-31,long,336184896,4.4152710151087444e-05,-0.022264068946242332
60,2025-01-31,long,336188416,4.216167917700585e-05,0.9068303108215332
60,2025-01-31,long,336188512,4.232152880604394e-05,-0.2943800091743469
60,2025-01-31,long,336188608,4.25754313111098e-05,-0.17468485236167908
60,2025-01-31,long,336188800,4.258582697246974e-05,-0.034882672131061554
60,2025-01-31,long,336189216,4.320895929904466e-05,0.3425881862640381
60,2025-01-31,long,336191808,4.949549251688466e-05,0.2053522765636444
60,2025-01-31,long,336193504,5.007561058054489e-05,-0.1318676471710205
60,2025-01-31,long,336193792,4.783671641123351e-05,0.18011370301246643
60,2025-01-31,long,336195008,4.995257582830921e-05,-0.029116276651620865
60,2025-01-31,long,336195296,4.768513157463391e-05,0.10312635451555252
60,2025-01-31,long,336195904,4.367562003256223e-05,-0.240596741437912
60,2025-01-31,long,336196000,4.344166304767257e-05,-0.3016974925994873
60,2025-01-31,long,336196096,4.445828273728992e-05,-0.06363894790410995
60,2025-01-31,long,336196192,4.335689885401127e-05,-0.17456568777561188
60,2025-01-31,long,336196288,4.314044477161886e-05,0.10491757839918137
60,2025-01-31,long,336196416,4.6091246913103736e-05,-0.4235776364803314
60,2025-01-31,long,336197792,4.9088588791306795e-05,-0.146526500582695
60,2025-01-31,long,336197888,4.928034011502e-05,0.25224053859710693
60,2025-01-31,long,336200288,4.929199684731823e-05,0.15610983967781067
60,2025-01-31,long,336200512,4.64527450430096e-05,0.2596472501754761
60,2025-01-31,long,336201600,4.9136550281182897e-05,-0.40472543239593506
60,2025-01-31,long,336202688,5.471800883813907e-05,0.2670057415962219
60,2025-01-31,long,336203904,4.4452856032049506e-05,-0.0521363839507103
60,2025-01-31,long,336204000,4.792877610621269e-05,0.5252121090888977
60,2025-01-31,long,336205696,4.741233076471678e-05,-0.04607692360877991
60,2025-01-31,long,336206912,4.686282057244165e-05,-0.029449881985783577
60,2025-01-31,long,336207008,4.4012799181945114e-05,-0.026908811181783676
60,2025-01-31,long,336208992,4.0348992267324094e-05,-0.3011271059513092
60,2025-01-31,long,336209504,4.738918586365603e-05,0.20818749070167542
60,2025-01-31,long,336209696,4.181825727892086e-05,0.5116487741470337
60,2025-01-31,long,336210208,4.821484713900748e-05,0.012643693014979362
60,2025-01-31,long,336210592,4.3325154939246284e-05,-0.04250398278236389
60,2025-01-31,long,336212800,4.71957903383194e-05,-0.23338894546031952
60,2025-01-31,long,336212992,4.96494229832911e-05,-0.2798358201980591
60,2025-01-31,long,336213088,4.5434866665532186e-05,-0.14834563434123993
60,2025-01-31,long,336214304,4.374498451135704e-05,0.1383783221244812
60,2025-01-31,long,336214816,4.8106086365538076e-05,0.2862837016582489
60,2025-01-31,long,336216000,4.798731863723865e-05,0.02335536666214466
60,2025-01-31,long,336216800,4.8172195404825864e-05,0.05515138804912567
60,2025-01-31,long,336216896,4.819278118442376e-05,-0.08839333802461624
60,2025-01-31,long,336216992,4.850410584055545e-05,0.12763835489749908
60,2025-01-31,long,336218208,4.17825391673781e-05,0.052438441663980484
60,2025-01-31,long,336218304,4.263784336636382e-05,-0.04532074183225632
60,2025-01-31,long,336219392,4.300374146582916e-05,-0.18991295993328094
60,2025-01-31,long,336219488,4.229570567620526e-05,-0.040197938680648804
60,2025-01-31,long,336219808,4.504828329404603e-05,-0.13670861721038818
60,2025-01-31,long,336220512,3.987891226880903e-05,-0.1596773862838745
60,2025-01-31,long,336220992,4.38465615761534e-05,-0.612324595451355
60,2025-01-31,long,336221088,4.722892889503942e-05,-0.37386423349380493
