rebalance_index,eom,id,country,weight
8,2025-01-31,332514816,CHN,1.0809686924229342e-39
8,2025-01-31,332514912,CHN,2.244876267580001e-20
8,2025-01-31,332515296,CHN,2.1549245123687184e-22
8,2025-01-31,332515904,SAU,5.542273224205042e-14
8,2025-01-31,332516416,KOR,0.0
8,2025-01-31,332516992,CHN,5.8864919625246086e-24
8,2025-01-31,332517088,CHN,2.189550232314853e-17
8,2025-01-31,332517216,IND,3.1910702375494923e-15
8,2025-01-31,332517312,IND,4.710892057718407e-18
8,2025-01-31,332517504,KOR,1.5306388197369175e-20
8,2025-01-31,332517600,IDN,4.9650682080900556e-14
8,2025-01-31,332517792,IND,9.275932586832352e-14
8,2025-01-31,332517888,CHN,1.6186094096725378e-26
8,2025-01-31,332518208,CHN,1.2930026564672244e-23
8,2025-01-31,332518304,IND,1.654080647221545e-13
8,2025-01-31,332518400,CHN,4.2362654218480514e-29
8,2025-01-31,332518816,THA,1.8433539885231418e-05
8,2025-01-31,332518912,CHN,5.316561920613475e-32
8,2025-01-31,332520192,IND,3.6374297225392584e-14
8,2025-01-31,332520288,IND,3.3966081981638814e-13
8,2025-01-31,332520992,KOR,9.741816467952176e-20
8,2025-01-31,332521088,MEX,6.299239523581123e-12
8,2025-01-31,332521312,TWN,3.298135794024186e-30
8,2025-01-31,332521408,KOR,1.3197342330484817e-06
8,2025-01-31,332521600,IND,1.6951572477323447e-10
8,2025-01-31,332521888,IND,4.955918493797011e-18
8,2025-01-31,332522688,CHN,3.107432755901146e-26
8,2025-01-31,332522816,CHL,3.418521592733508e-07
8,2025-01-31,332522912,QAT,1.403892148510832e-19
8,2025-01-31,332523008,CHN,4.960299232414892e-36
8,2025-01-31,332523200,KOR,5.8215761987996964e-24
8,2025-01-31,332523392,THA,3.359554076078629e-17
8,2025-01-31,332524096,CHN,3.4147937024277904e-11
8,2025-01-31,332524192,CHN,7.616750697322859e-26
8,2025-01-31,332524288,CHN,1.0933895507981992e-12
8,2025-01-31,332524512,CHN,4.9641651966360025e-34
8,2025-01-31,332524608,CHN,1.723992982318303e-27
8,2025-01-31,332524704,CHN,9.762295302520542e-16
8,2025-01-31,332524992,CHN,3.2199680468997596e-21
8,2025-01-31,332525088,CHN,2.5523382194500677e-30
8,2025-01-31,332525312,CHN,1.2545228732896957e-15
8,2025-01-31,332525408,TWN,1.0109967224764012e-34
8,2025-01-31,332525696,IND,4.991532559866414e-17
8,2025-01-31,332525792,CHN,2.9212468130069077e-18
8,2025-01-31,332525888,KOR,0.0
8,2025-01-31,332526112,IND,1.775251455986608e-30
8,2025-01-31,332526592,CHN,3.3384106004971677e-13
8,2025-01-31,332527296,POL,9.380545782830271e-11
8,2025-01-31,332527712,CHN,3.4751773040836406e-11
8,2025-01-31,332528000,KOR,2.1907882235315322e-23
8,2025-01-31,332528192,CHN,1.3297783523691574e-17
8,2025-01-31,332528896,IND,1.887549147193297e-14
8,2025-01-31,332529088,KOR,0.0
8,2025-01-31,332529504,TWN,2.5746325590047304e-16
8,2025-01-31,332529696,CHN,1.1508536747991153e-24
8,2025-01-31,332530112,CHN,8.72442535105181e-18
8,2025-01-31,332530208,IND,4.693253571939825e-21
8,2025-01-31,332530400,THA,4.093590538891702e-21
8,2025-01-31,332530912,ZAF,2.0455103820445488e-10
8,2025-01-31,332531200,IND,1.4115697390372327e-14
8,2025-01-31,332531296,IND,6.689039130826836e-27
8,2025-01-31,332531392,IND,1.599461368545976e-16
8,2025-01-31,332531488,CHN,2.7122688127939432e-30
8,2025-01-31,332531904,IND,5.342690727561875e-23
8,2025-01-31,332532000,CHN,2.495776605678612e-27
8,2025-01-31,332532288,IND,1.7826981192984466e-13
8,2025-01-31,332532512,IND,1.1816829588134664e-24
8,2025-01-31,332532608,TWN,4.157763583173241e-32
8,2025-01-31,332533216,KOR,0.0
8,2025-01-31,332533600,CHN,2.8921731490069357e-11
8,2025-01-31,332533696,CHN,8.766639529226523e-23
8,2025-01-31,332534016,CHN,5.25157699032769e-13
8,2025-01-31,332534304,CHN,4.355948645757912e-26
8,2025-01-31,332534400,CHN,1.683256033563414e-24
8,2025-01-31,332535296,CHN,9.908999030666705e-12
8,2025-01-31,332535488,CHN,1.0885782265170476e-12
8,2025-01-31,332535712,CHN,4.705713329210217e-13
8,2025-01-31,332536416,IND,1.445734273111423e-13
8,2025-01-31,332536800,CHN,1.855422717214319e-38
8,2025-01-31,332536896,CHN,3.953089354848572e-24
8,2025-01-31,332537312,CHN,5.25258858885102e-28
8,2025-01-31,332537408,TWN,1.2007965992598411e-08
8,2025-01-31,332537504,CHN,1.161534156570811e-12
8,2025-01-31,332537888,IND,1.2318775792493193e-16
8,2025-01-31,332538016,TWN,6.539935953870615e-42
8,2025-01-31,332539200,THA,3.219209806385064e-08
8,2025-01-31,332539488,KOR,5.4687013496307144e-30
8,2025-01-31,332539616,CHN,1.0637382961072347e-28
8,2025-01-31,332539904,THA,4.602662443357761e-10
8,2025-01-31,332540000,IND,1.0798709580644976e-11
8,2025-01-31,332540192,CHN,3.625875229528217e-22
8,2025-01-31,332540608,IND,1.5470833368411294e-18
8,2025-01-31,332540704,IND,3.104786894134801e-13
8,2025-01-31,332541696,ZAF,2.627952753479226e-12
8,2025-01-31,332541792,CHN,1.0831057295084923e-21
8,2025-01-31,332541888,TWN,1.9238265931009772e-18
8,2025-01-31,332542112,POL,2.914657364840469e-44
8,2025-01-31,332542208,CHN,2.3286259016961966e-10
8,2025-01-31,332542496,CHN,3.204034847582824e-16
8,2025-01-31,332542688,CHN,2.7369120431497715e-22
8,2025-01-31,332543296,KOR,4.270306116033594e-29
8,2025-01-31,332543488,KOR,0.0
8,2025-01-31,332543712,IND,2.4351906178146835e-13
8,2025-01-31,332544000,CHN,1.8612490830204796e-31
8,2025-01-31,332544096,CHN,1.2123306993387584e-23
8,2025-01-31,332544512,IND,3.695486968175644e-21
8,2025-01-31,332544896,SAU,9.186756054723206e-17
8,2025-01-31,332545312,TWN,1.7116768255455675e-30
8,2025-01-31,332545408,SAU,5.0220792705185425e-11
8,2025-01-31,332545504,CHN,1.7056501098346163e-13
8,2025-01-31,332546400,IND,1.0072502120674873e-13
8,2025-01-31,332546592,CHN,1.1248125172917119e-23
8,2025-01-31,332546688,CHN,3.080518319526205e-14
8,2025-01-31,332546816,CHN,4.349839083432491e-33
8,2025-01-31,332547008,CHN,1.673455782165018e-30
8,2025-01-31,332547104,KOR,0.0
8,2025-01-31,332547296,IND,5.003780205513911e-14
8,2025-01-31,332548288,THA,1.7164785284084389e-09
8,2025-01-31,332548512,CHN,4.213661407958092e-33
8,2025-01-31,332548800,CHN,2.1627867992779078e-40
8,2025-01-31,332548896,THA,4.164438921472836e-09
8,2025-01-31,332549408,CHN,5.1310745419602633e-26
8,2025-01-31,332550112,CHN,1.8839671892718874e-36
8,2025-01-31,332550208,TWN,4.495574426190449e-19
8,2025-01-31,332550304,IND,4.796753803586342e-19
8,2025-01-31,332550816,KOR,6.390393321778363e-22
8,2025-01-31,332550912,IND,3.066085299733884e-14
8,2025-01-31,332551008,KOR,0.0
8,2025-01-31,332551712,CHN,4.335400663400866e-15
8,2025-01-31,332552096,IND,3.3395089986404087e-12
8,2025-01-31,332552800,CHN,6.254517239924967e-10
8,2025-01-31,332552896,CHN,0.0
8,2025-01-31,332552992,CHN,6.224729917781873e-17
8,2025-01-31,332553088,KOR,8.224346788384634e-16
8,2025-01-31,332553408,KOR,4.4533674589805894e-10
8,2025-01-31,332553504,KOR,3.2145614216576483e-32
8,2025-01-31,332553792,KOR,5.145820109060738e-31
8,2025-01-31,332554496,TWN,2.845114213777028e-10
8,2025-01-31,332555104,TWN,4.6542882922344147e-10
8,2025-01-31,332555488,SAU,2.0518579882420034e-12
8,2025-01-31,332556000,ZAF,6.728682324100836e-12
8,2025-01-31,332556096,IDN,3.285957350748263e-13
8,2025-01-31,332556288,IND,2.664119728524896e-11
8,2025-01-31,332556512,IND,1.9260274792986983e-13
8,2025-01-31,332556608,IND,1.5124711531100758e-21
8,2025-01-31,332556800,CHN,3.072902923491614e-20
8,2025-01-31,332557088,MEX,3.506946047479279e-11
8,2025-01-31,332557504,IND,2.4086729348153876e-15
8,2025-01-31,332558016,IND,2.036644778641903e-26
8,2025-01-31,332558112,IND,4.742472628891308e-15
8,2025-01-31,332558400,THA,8.4928556912557e-07
8,2025-01-31,332558592,IDN,2.9452394646699313e-16
8,2025-01-31,332559008,IDN,1.0180884447365355e-16
8,2025-01-31,332560288,IND,3.144704299893982e-14
8,2025-01-31,332560416,CHN,4.368122281414418e-14
8,2025-01-31,332560512,CHN,2.9535147317223226e-27
8,2025-01-31,332560608,CHN,5.936575750587908e-32
8,2025-01-31,332560896,IND,3.515236593652447e-11
8,2025-01-31,332561216,CHN,1.3551638972038502e-23
8,2025-01-31,332562400,THA,5.2456819260982e-12
8,2025-01-31,332563104,IND,3.1794595511687586e-12
8,2025-01-31,332563200,IDN,2.5523635716002944e-10
8,2025-01-31,332563296,TWN,2.605859565171591e-28
8,2025-01-31,332563808,IND,4.755069327517461e-19
8,2025-01-31,332563904,IND,1.2997986538418305e-14
8,2025-01-31,332564096,IND,3.7741612417840785e-19
8,2025-01-31,332564416,IND,4.5213182616084964e-20
8,2025-01-31,332564512,IND,1.37597076646674e-09
8,2025-01-31,332564608,IND,2.5942466370003557e-12
8,2025-01-31,332564704,IND,3.3511972475272066e-16
8,2025-01-31,332564896,IND,9.765324343997918e-14
8,2025-01-31,332564992,IND,6.041512676179068e-11
8,2025-01-31,332565088,IND,6.66802469429448e-26
8,2025-01-31,332565216,IND,7.832571545276448e-14
8,2025-01-31,332565312,IND,3.883719881166435e-13
8,2025-01-31,332565600,IND,5.3444080634961515e-14
8,2025-01-31,332566496,CHN,4.0780154039551367e-16
8,2025-01-31,332566688,CHN,7.940150708188681e-29
8,2025-01-31,332566816,IND,6.774904508758406e-15
8,2025-01-31,332566912,IND,3.450436498808688e-07
8,2025-01-31,332567008,CHN,9.063303754547659e-29
8,2025-01-31,332567104,CHN,1.8660136020304567e-22
8,2025-01-31,332567616,CHN,1.2095327647811728e-13
8,2025-01-31,332567712,CHN,5.025619925701098e-24
8,2025-01-31,332568896,IND,1.8764300002905936e-12
8,2025-01-31,332568992,KOR,1.93778243882852e-12
8,2025-01-31,332570016,IND,3.733326195855133e-17
8,2025-01-31,332570304,TWN,5.949001342162306e-09
8,2025-01-31,332570816,CHN,6.857300502939387e-40
8,2025-01-31,332570912,CHN,3.3719236304614e-21
8,2025-01-31,332571008,CHN,3.362125956458255e-27
8,2025-01-31,332571808,ZAF,1.0100075323147545e-08
8,2025-01-31,332571904,CHN,1.1642746148360584e-14
8,2025-01-31,332572096,IDN,8.088218786807573e-26
8,2025-01-31,332572192,CHN,2.3688685059377535e-17
8,2025-01-31,332572416,IND,2.9106697076836826e-13
8,2025-01-31,332572512,CHN,7.69418332596293e-22
8,2025-01-31,332572608,TWN,1.5648427076515167e-17
8,2025-01-31,332572704,IND,6.45874430904148e-14
8,2025-01-31,332572992,CHN,9.79857425687515e-21
8,2025-01-31,332573088,CHN,2.2232280525482215e-29
8,2025-01-31,332573216,CHN,1.9895225563212698e-15
8,2025-01-31,332574304,CHN,1.7495990039864395e-20
8,2025-01-31,332574400,CHN,2.715711938893536e-26
8,2025-01-31,332575616,CHN,2.914657364840469e-44
8,2025-01-31,332575712,CHN,1.8834013665167606e-19
8,2025-01-31,332576192,IDN,4.6653216868507213e-20
8,2025-01-31,332576416,IND,2.096897842496102e-12
8,2025-01-31,332576704,KOR,6.682419220823733e-09
8,2025-01-31,332576800,TWN,1.4332804645139138e-27
8,2025-01-31,332576992,CHN,1.1517173516926114e-19
8,2025-01-31,332577088,TWN,1.2354013431102674e-10
8,2025-01-31,332577216,CHN,8.11231091770379e-28
8,2025-01-31,332577408,KOR,2.036811060435535e-23
8,2025-01-31,332577696,IND,4.3987651782572344e-10
8,2025-01-31,332578016,MYS,1.8830983419674556e-09
8,2025-01-31,332578688,CHN,5.412282653020927e-19
8,2025-01-31,332578816,CHN,1.5824569878509818e-15
8,2025-01-31,332578912,CHN,3.971402163131374e-20
8,2025-01-31,332579008,CHN,2.0955157218816787e-26
8,2025-01-31,332579488,CHN,3.483715948145687e-35
8,2025-01-31,332580096,KOR,6.442912218993868e-17
8,2025-01-31,332580288,CHN,3.0421867921312735e-24
8,2025-01-31,332580416,CHN,4.593777593404278e-41
8,2025-01-31,332580704,TWN,7.656587770119665e-11
8,2025-01-31,332580800,TWN,1.025852117314537e-27
8,2025-01-31,332580992,IND,8.334997404162252e-21
8,2025-01-31,332581696,CHN,3.1032049710024017e-10
8,2025-01-31,332582016,CHN,1.044980377545363e-35
8,2025-01-31,332582592,IND,3.1647853557465846e-13
8,2025-01-31,332582688,THA,2.8872535830305554e-09
8,2025-01-31,332582816,TWN,1.851377226429713e-09
8,2025-01-31,332582912,CHN,2.7684242736896195e-22
8,2025-01-31,332583392,MYS,2.1378967899127013e-34
8,2025-01-31,332584096,THA,5.720411662006712e-20
8,2025-01-31,332584608,IND,3.0003392015067176e-13
8,2025-01-31,332584800,CHN,3.2100681289758314e-15
8,2025-01-31,332584896,CHN,3.383938455104114e-18
8,2025-01-31,332584992,CHN,2.842873689460631e-18
8,2025-01-31,332585312,IND,5.835279734570064e-14
8,2025-01-31,332585696,IND,2.8695621944178476e-22
8,2025-01-31,332586112,CHN,5.751943464708314e-20
8,2025-01-31,332586496,KOR,7.133388671497694e-34
8,2025-01-31,332586816,IND,6.008879340902825e-14
8,2025-01-31,332587712,TWN,7.979302337992153e-26
8,2025-01-31,332588000,THA,1.597560413107017e-10
8,2025-01-31,332588096,CHN,4.227193871992095e-14
8,2025-01-31,332588288,CHN,5.421806288308717e-35
8,2025-01-31,332588416,CHN,1.0846289225016938e-26
8,2025-01-31,332588896,IND,2.9950786093615806e-17
8,2025-01-31,332589600,CHN,1.3628755019752596e-27
8,2025-01-31,332589696,CHN,1.2551436922978306e-17
8,2025-01-31,332590016,THA,1.6752225493919292e-10
8,2025-01-31,332590304,CHN,2.4903123607929174e-24
8,2025-01-31,332591104,IND,6.546689676780136e-19
8,2025-01-31,332591904,POL,0.0
8,2025-01-31,332592000,MEX,6.992719690856454e-12
8,2025-01-31,332592288,CHN,1.1493470258890746e-20
8,2025-01-31,332592512,IND,3.689345169560381e-14
8,2025-01-31,332592608,TWN,1.1606571480341414e-35
8,2025-01-31,332593792,CHN,3.0450643560532355e-25
8,2025-01-31,332594016,CHN,3.7257663925515036e-20
8,2025-01-31,332594496,CHN,1.8752017434247513e-17
8,2025-01-31,332594688,IND,1.120697031484478e-22
8,2025-01-31,332594816,CHN,2.7290413245290652e-37
8,2025-01-31,332595104,CHN,1.1710187603745342e-13
8,2025-01-31,332595296,CHN,6.275970041872286e-13
8,2025-01-31,332595392,IND,1.6000808236779534e-12
8,2025-01-31,332596192,CHN,1.5056708332617307e-23
8,2025-01-31,332596288,ARE,5.002461816322497e-11
8,2025-01-31,332596704,IND,3.3570716521081996e-15
8,2025-01-31,332596800,KOR,5.150812628244002e-11
8,2025-01-31,332596992,CHN,8.53590524110704e-11
8,2025-01-31,332597408,CHN,2.3030406218587437e-23
8,2025-01-31,332597504,CHN,2.0593896830964282e-16
8,2025-01-31,332597600,IDN,1.4006054924749208e-11
8,2025-01-31,332597888,CHN,8.171483401134285e-12
8,2025-01-31,332598112,IND,4.906870476190788e-13
8,2025-01-31,332598208,IND,2.711946680145145e-12
8,2025-01-31,332598304,IND,5.683406166454614e-11
8,2025-01-31,332599808,KOR,9.159961448245061e-11
8,2025-01-31,332600192,TWN,4.8366706876293215e-31
8,2025-01-31,332600416,TWN,3.4215884737740246e-14
8,2025-01-31,332600512,THA,2.1473278318043947e-13
8,2025-01-31,332600608,CHN,3.61406697605187e-12
8,2025-01-31,332600704,THA,4.57008067593334e-12
8,2025-01-31,332600800,THA,1.1417240461432164e-08
8,2025-01-31,332600992,IND,1.0476940530814653e-28
8,2025-01-31,332601088,IND,6.743088037635851e-15
8,2025-01-31,332601216,IND,1.588731837084586e-12
8,2025-01-31,332601504,POL,2.2944803703751683e-17
8,2025-01-31,332601600,TWN,6.971983276438957e-16
8,2025-01-31,332601696,CHN,4.1962177041300777e-29
8,2025-01-31,332602112,CHN,1.4668625084150288e-18
8,2025-01-31,332602208,IND,3.2259398818068267e-12
8,2025-01-31,332602400,TWN,3.616053703760573e-11
8,2025-01-31,332603616,KOR,2.799492561665345e-07
8,2025-01-31,332604000,IDN,4.437500653096542e-07
8,2025-01-31,332604192,CHN,6.908677910291172e-24
8,2025-01-31,332604288,CHN,2.8382008807220383e-12
8,2025-01-31,332604416,CHN,7.79479404393013e-25
8,2025-01-31,332605792,IDN,4.020990466269966e-09
8,2025-01-31,332606400,MYS,2.1019237240916395e-12
8,2025-01-31,332606496,MYS,4.978591466747336e-14
8,2025-01-31,332606592,KOR,7.352263310745509e-23
8,2025-01-31,332606816,CHN,1.2962825159839635e-15
8,2025-01-31,332606912,THA,3.2298892999323147e-10
8,2025-01-31,332607296,THA,2.0210619771923017e-22
8,2025-01-31,332608512,TWN,4.318762541682782e-11
8,2025-01-31,332608608,TWN,2.2768170781557693e-38
8,2025-01-31,332609408,KOR,4.146873822462413e-09
8,2025-01-31,332609504,POL,0.0
8,2025-01-31,332609600,CHN,1.2051119526536457e-27
8,2025-01-31,332610496,CHN,0.0
8,2025-01-31,332610592,CHN,9.716718171055737e-40
8,2025-01-31,332610688,KOR,1.0902214996084578e-17
8,2025-01-31,332611200,CHN,1.6633378416163972e-28
8,2025-01-31,332611904,KOR,1.4102954392691582e-08
8,2025-01-31,332613888,THA,4.127646534999855e-30
8,2025-01-31,332614208,ARE,1.6772659547690529e-21
8,2025-01-31,332614912,THA,2.8162942889809325e-14
8,2025-01-31,332615200,IDN,6.929804115300532e-10
8,2025-01-31,332615392,CHN,9.413280501008827e-21
8,2025-01-31,332615488,CHN,1.5614089096869624e-31
8,2025-01-31,332615712,KOR,2.7246139178057025e-06
8,2025-01-31,332615904,CHN,2.56888640943436e-14
8,2025-01-31,332616000,IND,7.837408447570773e-15
8,2025-01-31,332616192,HUN,2.346616173838061e-10
8,2025-01-31,332616512,KOR,3.4690011264739164e-17
8,2025-01-31,332616608,TUR,6.301862492118792e-11
8,2025-01-31,332616992,KOR,6.323435643752487e-08
8,2025-01-31,332617408,CHN,7.58695715774234e-29
8,2025-01-31,332618016,KOR,5.371998138759248e-15
8,2025-01-31,332618304,CHN,1.4769496006275092e-38
8,2025-01-31,332619200,IND,3.2980194613131196e-17
8,2025-01-31,332619296,BRA,9.719857937622756e-24
8,2025-01-31,332619392,CHN,1.1897576584773776e-15
8,2025-01-31,332619808,EGY,4.4196051495330143e-10
8,2025-01-31,332620288,IND,1.8854959973576665e-16
8,2025-01-31,332620992,IDN,1.8615754678365654e-16
8,2025-01-31,332621312,ARE,5.325793460711377e-11
8,2025-01-31,332621408,IDN,1.2005328632612773e-08
8,2025-01-31,332621504,ZAF,3.625072413215716e-11
8,2025-01-31,332622400,IND,8.753574992300221e-15
8,2025-01-31,332622496,IND,2.9552913855842573e-15
8,2025-01-31,332622816,IND,7.665779962398819e-18
8,2025-01-31,332623808,CHN,4.808833074387163e-17
8,2025-01-31,332624000,CHN,9.715667055577974e-17
8,2025-01-31,332624704,THA,2.2528474676717413e-07
8,2025-01-31,332624800,KOR,4.592964777237944e-17
8,2025-01-31,332625216,POL,1.975029717469145e-12
8,2025-01-31,332625504,THA,3.5887808267182046e-08
8,2025-01-31,332626400,CHN,1.240105562900965e-15
8,2025-01-31,332626496,CHN,2.520294617658994e-22
8,2025-01-31,332626688,IND,1.1806775807627644e-18
8,2025-01-31,332626912,IDN,1.3537734630952826e-09
8,2025-01-31,332628000,CHN,1.5764281885668493e-12
8,2025-01-31,332628512,THA,9.681100074269257e-12
8,2025-01-31,332628608,IDN,1.90178558970237e-16
8,2025-01-31,332628800,CHN,3.6614383788949445e-10
8,2025-01-31,332628896,THA,4.3313318964101466e-16
8,2025-01-31,332629216,CHN,3.4247579980087426e-16
8,2025-01-31,332629312,CHN,8.479190661121903e-34
8,2025-01-31,332629504,KOR,0.0
8,2025-01-31,332630208,TWN,4.90225727680428e-25
8,2025-01-31,332630304,TWN,1.1106196817052028e-14
8,2025-01-31,332630496,EGY,7.562098707472455e-05
8,2025-01-31,332630592,IDN,1.0948038652573853e-13
8,2025-01-31,332630688,CHN,1.170736308344814e-22
8,2025-01-31,332630816,CHN,4.4065994413669725e-29
8,2025-01-31,332631104,IND,2.691598871991842e-11
8,2025-01-31,332631200,CHN,7.258393500783342e-19
8,2025-01-31,332631488,CHN,8.602550155482371e-24
8,2025-01-31,332631808,IND,8.739395839825738e-15
8,2025-01-31,332632512,IND,8.6863238786771e-13
8,2025-01-31,332632608,IND,6.482312849330973e-23
8,2025-01-31,332632704,TWN,6.953174857408728e-17
8,2025-01-31,332632896,TWN,1.1694448395296354e-25
8,2025-01-31,332633216,MYS,1.0081741804536781e-33
8,2025-01-31,332633696,POL,8.754612639474152e-11
8,2025-01-31,332634496,CHN,2.7137467079682203e-17
8,2025-01-31,332634912,CHN,9.034606520730524e-09
8,2025-01-31,332635104,KOR,6.652388259235475e-22
8,2025-01-31,332635712,KOR,4.2248206958207735e-23
8,2025-01-31,332635808,TWN,2.938503528618805e-18
8,2025-01-31,332636288,CHN,1.0859759917329717e-08
8,2025-01-31,332637216,CHN,3.25830712678462e-38
8,2025-01-31,332637408,KOR,2.156370946268759e-06
8,2025-01-31,332637504,IND,9.812216263640852e-23
8,2025-01-31,332637888,EGY,0.009862339601000119
8,2025-01-31,332638016,TWN,4.632659140195448e-25
8,2025-01-31,332638400,THA,5.6764759115069314e-14
8,2025-01-31,332639008,IDN,2.267233141309826e-14
8,2025-01-31,332639104,IND,1.0688164841378679e-10
8,2025-01-31,332639904,IND,3.782636289856899e-19
8,2025-01-31,332640096,CHN,9.516425308566596e-15
8,2025-01-31,332640704,CHN,2.6787808725361794e-21
8,2025-01-31,332641792,IND,6.071242837090695e-24
8,2025-01-31,332642112,CHN,7.609357841945392e-11
8,2025-01-31,332642688,IND,6.699940879172859e-13
8,2025-01-31,332642816,CHN,5.2587461903475566e-27
8,2025-01-31,332643488,IND,1.3136554594220763e-15
8,2025-01-31,332644000,CHN,1.8460051816821036e-40
8,2025-01-31,332644192,CHN,1.9033538558972675e-15
8,2025-01-31,332644608,TUR,8.894066045214955e-12
8,2025-01-31,332644704,KOR,1.2688521429640388e-35
8,2025-01-31,332645504,IND,6.0120310458970795e-18
8,2025-01-31,332645888,CHN,1.9654636061580907e-33
8,2025-01-31,332646016,THA,2.801936790893396e-09
8,2025-01-31,332647008,IND,5.368845387939279e-29
8,2025-01-31,332647104,CHN,8.746087391633805e-18
8,2025-01-31,332647200,CHN,1.954583140739864e-27
8,2025-01-31,332647296,KOR,2.389575481720148e-28
8,2025-01-31,332647392,SAU,2.258150998163885e-16
8,2025-01-31,332647488,IND,8.524550428820827e-14
8,2025-01-31,332647616,CHN,6.2032379905026064e-30
8,2025-01-31,332648896,KOR,0.0
8,2025-01-31,332648992,TUR,5.475732469257928e-13
8,2025-01-31,332649600,CHN,2.8888502828341028e-28
8,2025-01-31,332649792,THA,5.69662774227905e-10
8,2025-01-31,332649888,IND,1.946151076132329e-11
