rebalance_index,eom,id,country,weight
7,2024-07-31,335908096,IND,4.1469202489486893e-10
7,2024-07-31,335908192,THA,2.0729066228154477e-07
7,2024-07-31,335911200,IND,5.752586064301043e-14
7,2024-07-31,335912000,CHN,3.3871006008915156e-12
7,2024-07-31,335912096,IND,1.749908604458951e-10
7,2024-07-31,335912288,IND,2.9444765243466945e-12
7,2024-07-31,335912416,IND,5.699214813929828e-14
7,2024-07-31,335912512,IND,1.2215585163332658e-10
7,2024-07-31,335912704,IND,1.3885270568236337e-15
7,2024-07-31,335912992,TWN,6.173698183243829e-10
7,2024-07-31,335913312,CHN,8.268351513953283e-14
7,2024-07-31,335914400,TUR,5.721175564872726e-09
7,2024-07-31,335915392,IND,2.48179628004846e-07
7,2024-07-31,335915904,IND,2.1302481413034853e-07
7,2024-07-31,335916000,THA,3.304218443636956e-06
7,2024-07-31,335916192,IDN,8.36724704634858e-15
7,2024-07-31,335916288,IDN,3.41108051443788e-09
7,2024-07-31,335916992,IND,1.8601076167985625e-11
7,2024-07-31,335917088,IND,8.972068968538739e-12
7,2024-07-31,335917408,KOR,4.5288537876943517e-20
7,2024-07-31,335918016,KOR,6.864051322893511e-20
7,2024-07-31,335918496,IND,1.7032457159620445e-15
7,2024-07-31,335918912,CHN,3.5947983413978714e-11
7,2024-07-31,335919008,IDN,2.728604193982323e-11
7,2024-07-31,335919712,IND,3.834846354979953e-12
7,2024-07-31,335919808,IND,1.2692781107248482e-13
7,2024-07-31,335919904,IND,1.0126561214318405e-12
7,2024-07-31,335922592,GRC,4.9268380866623195e-09
7,2024-07-31,335923008,KOR,4.037643569290211e-21
7,2024-07-31,335923392,MYS,1.1941125705436492e-10
7,2024-07-31,335923488,IND,1.3741339260343653e-11
7,2024-07-31,335923904,IND,1.0951099395126364e-15
7,2024-07-31,335932096,KOR,3.222725447847042e-07
7,2024-07-31,335932704,CHN,9.552506700733345e-11
7,2024-07-31,335935488,HUN,2.507204161151415e-08
7,2024-07-31,335935616,IND,2.009958515893382e-12
7,2024-07-31,335940192,IND,1.398293269372865e-12
7,2024-07-31,335940416,IND,5.980452447287432e-11
7,2024-07-31,335940512,IND,1.48047274936763e-14
7,2024-07-31,335940608,IND,3.942928725817632e-11
7,2024-07-31,335941216,SAU,3.3822626399659795e-10
7,2024-07-31,335941312,TWN,1.6044940613877333e-16
7,2024-07-31,335941504,ARE,2.6785205102430876e-10
7,2024-07-31,335942400,TWN,5.000781635751281e-12
7,2024-07-31,335943616,KOR,3.033971493319481e-12
7,2024-07-31,335944096,CHN,7.238093495829206e-17
7,2024-07-31,335944288,IND,7.239173998631141e-16
7,2024-07-31,335944608,TUR,1.7429499831891287e-10
7,2024-07-31,335944704,TUR,1.2425856456146083e-10
7,2024-07-31,335944800,TUR,4.75627354334841e-10
7,2024-07-31,335945312,CHN,9.492778682731986e-13
7,2024-07-31,335947104,CHN,3.6255663254184275e-10
7,2024-07-31,335949696,CHN,3.16479862404932e-13
7,2024-07-31,335950304,IND,1.3848824095024097e-11
7,2024-07-31,335950400,IND,6.7353702527440445e-09
7,2024-07-31,335952288,ARE,1.9877149913951458e-10
7,2024-07-31,335952512,CHN,6.055066354226392e-16
7,2024-07-31,335952800,IND,1.6945044853973384e-10
7,2024-07-31,335952896,KOR,2.239179473822653e-17
7,2024-07-31,335954496,TWN,5.703840668931153e-13
7,2024-07-31,335956800,TWN,1.6589551707353221e-07
7,2024-07-31,335957504,MYS,3.82240475285305e-11
7,2024-07-31,335957696,THA,1.4874145948823649e-08
7,2024-07-31,335961792,IND,1.2174152007896595e-11
7,2024-07-31,335962496,SAU,3.059468129915883e-10
7,2024-07-31,335962592,SAU,3.292599067464271e-15
7,2024-07-31,335962688,SAU,8.631992352387848e-08
7,2024-07-31,335962816,IDN,1.252253533072346e-16
7,2024-07-31,335962912,CHN,3.088785781138182e-10
7,2024-07-31,335964096,MYS,3.7161530457671125e-11
7,2024-07-31,335964416,CHN,2.9782675140097796e-10
7,2024-07-31,335964608,SAU,2.970275668422269e-13
7,2024-07-31,335964896,TWN,1.1944925756210677e-07
7,2024-07-31,335964992,MYS,3.555956547350673e-14
7,2024-07-31,335966208,TUR,4.3065238340498315e-07
7,2024-07-31,335966304,TUR,2.780848428122338e-07
7,2024-07-31,335966592,IND,1.8794583000706428e-11
7,2024-07-31,335966912,IND,1.0744527553423717e-12
7,2024-07-31,335967488,CHN,7.613916126978037e-12
7,2024-07-31,335968000,ARE,6.056524781437642e-11
7,2024-07-31,335968096,CHN,3.3711722583908905e-13
7,2024-07-31,335968992,MYS,2.6951766834390724e-13
7,2024-07-31,335970208,TUR,8.812116960897843e-09
7,2024-07-31,335972096,IDN,2.127959838632983e-18
7,2024-07-31,335973216,IND,2.69770339191488e-12
7,2024-07-31,335975616,IND,4.524086991223685e-13
7,2024-07-31,335976000,KOR,5.8126702172758085e-16
7,2024-07-31,335976192,IND,3.0446949123514e-13
7,2024-07-31,335976288,CHN,1.0984935428314257e-10
7,2024-07-31,335976704,TUR,1.4950392265570753e-09
7,2024-07-31,335976896,TUR,2.8830345299799852e-08
7,2024-07-31,335977600,IND,5.914800711784479e-16
7,2024-07-31,335977792,TWN,2.2975147325459066e-10
7,2024-07-31,335978016,SAU,7.078611376696865e-10
7,2024-07-31,335980608,CHN,3.0357545879711715e-12
7,2024-07-31,335980800,TWN,7.629267444950478e-19
7,2024-07-31,335980896,IND,0.04999999781370271
7,2024-07-31,335981088,CHN,5.506596701053161e-10
7,2024-07-31,335981216,CHN,1.3699238686969294e-10
7,2024-07-31,335981696,IND,2.5347572528618726e-11
7,2024-07-31,335982208,IND,3.8789825338678196e-13
7,2024-07-31,335982304,IND,1.173966002899127e-10
7,2024-07-31,335982592,CHN,4.233863583447223e-16
7,2024-07-31,335983488,CHN,1.4971244784257756e-10
7,2024-07-31,335984096,GRC,4.0508876985701205e-10
7,2024-07-31,335985792,TWN,2.96730213251065e-10
7,2024-07-31,335985888,CHN,1.8661775192908206e-11
7,2024-07-31,335986016,POL,2.817439443449938e-21
7,2024-07-31,335987616,IND,1.468968273177095e-14
7,2024-07-31,335987808,CHN,3.022359700012673e-14
7,2024-07-31,335987904,TWN,1.3435126169608724e-09
7,2024-07-31,335988000,IND,7.453650905610743e-10
7,2024-07-31,335989312,POL,4.3752658543546526e-08
7,2024-07-31,335989408,TWN,5.435218822181152e-19
7,2024-07-31,335990016,TWN,3.6494883864065555e-10
7,2024-07-31,335991616,CHN,2.428809774701912e-12
7,2024-07-31,335991712,KOR,2.546689374995224e-10
7,2024-07-31,335993888,IND,8.958482097665236e-14
7,2024-07-31,335995008,IND,5.746098241667114e-13
7,2024-07-31,335995488,IND,1.295795295860318e-08
7,2024-07-31,335995616,SAU,8.099425880362408e-15
7,2024-07-31,335996192,ARE,3.584321023131553e-12
7,2024-07-31,335996608,IND,5.798996680781543e-11
7,2024-07-31,335996800,TWN,7.253521400219288e-08
7,2024-07-31,335997216,IND,1.138205508506741e-13
7,2024-07-31,335997792,IND,4.748569414023042e-13
7,2024-07-31,335998016,IND,2.063969854368369e-10
7,2024-07-31,335998496,CHN,2.687337594390744e-10
7,2024-07-31,336000000,IND,2.6552961817221624e-09
7,2024-07-31,336000096,TWN,7.456947482640866e-11
7,2024-07-31,336000288,IND,3.1628105023101225e-11
7,2024-07-31,336000416,IND,3.576867353117243e-14
7,2024-07-31,336000608,IND,3.965792941745795e-13
7,2024-07-31,336000704,IND,1.6912318934327301e-12
7,2024-07-31,336000800,TWN,4.6115643648135333e-10
7,2024-07-31,336000896,CHN,2.868676771805494e-10
7,2024-07-31,336000992,CHN,2.121031340603779e-10
7,2024-07-31,336001088,IND,1.0034565561220513e-11
7,2024-07-31,336002112,IND,1.12118739098767e-10
7,2024-07-31,336002208,IND,2.9502029495307787e-17
7,2024-07-31,336002304,IND,1.2258540018015915e-12
7,2024-07-31,336002400,IND,2.7319251997718085e-12
7,2024-07-31,336008416,IDN,5.833653948552571e-11
7,2024-07-31,336008512,IND,1.2608458744620376e-12
7,2024-07-31,336008800,CHN,1.940958192388882e-11
7,2024-07-31,336009312,IND,2.963244859443262e-11
7,2024-07-31,336009408,IND,2.5104531515723784e-16
7,2024-07-31,336010304,IDN,1.6497071066844792e-10
7,2024-07-31,336010400,IDN,1.5093857829977675e-12
7,2024-07-31,336010688,CHN,5.415054768644301e-14
7,2024-07-31,336011200,IDN,4.374124400735203e-11
7,2024-07-31,336011296,IDN,2.0198621749609353e-16
7,2024-07-31,336011488,IDN,2.292404952010215e-15
7,2024-07-31,336011616,IDN,5.850340164941611e-13
7,2024-07-31,336012416,IND,8.924898339693465e-11
7,2024-07-31,336014112,CHN,7.135293760669447e-12
7,2024-07-31,336014208,MYS,1.3185849227996575e-13
7,2024-07-31,336016896,IND,6.279451843985374e-14
7,2024-07-31,336017088,IND,4.4225586931241876e-13
7,2024-07-31,336017792,CHN,3.51693382540466e-11
7,2024-07-31,336017888,CHN,2.384299549101312e-13
7,2024-07-31,336018016,IDN,2.143537813434979e-10
7,2024-07-31,336019200,TWN,1.769618386227374e-09
7,2024-07-31,336019712,IND,1.1117228100538897e-16
7,2024-07-31,336019808,IND,3.5067892561929137e-13
7,2024-07-31,336019904,IND,1.0467061045798404e-12
7,2024-07-31,336020096,MYS,3.1305880215951974e-10
7,2024-07-31,336020416,IND,3.093000736173094e-10
7,2024-07-31,336021312,IND,4.456050763255467e-11
7,2024-07-31,336021696,TWN,3.4807258135045397e-10
7,2024-07-31,336023712,CHN,1.3176691542959766e-14
7,2024-07-31,336024000,IND,3.1418467999176106e-13
7,2024-07-31,336024096,IND,6.06344546688346e-12
7,2024-07-31,336024288,MYS,1.001990199149822e-10
7,2024-07-31,336024416,THA,2.440306116096381e-09
7,2024-07-31,336024608,KOR,5.846493248954069e-16
7,2024-07-31,336024896,IND,1.350309460627651e-10
7,2024-07-31,336026400,CHN,1.9964950100413457e-11
7,2024-07-31,336026912,IND,4.3494761835693623e-10
7,2024-07-31,336027008,IND,4.4589629200960157e-13
7,2024-07-31,336028896,CHN,6.683954982332398e-11
7,2024-07-31,336029504,MYS,1.6693243816986216e-11
7,2024-07-31,336029888,IND,4.58143634090814e-12
7,2024-07-31,336030016,THA,1.4054434315703585e-08
7,2024-07-31,336030304,IDN,3.2714729836552623e-18
7,2024-07-31,336030496,IND,3.5093563610737534e-14
7,2024-07-31,336030816,KOR,2.1211023316194608e-08
7,2024-07-31,336031200,IND,6.141625709446113e-13
7,2024-07-31,336032096,CHN,1.0922891413752025e-12
7,2024-07-31,336032192,IND,6.635483135952095e-11
7,2024-07-31,336032416,IND,1.7604294047223744e-11
7,2024-07-31,336032704,IND,1.413371564854438e-11
7,2024-07-31,336032896,IND,4.163069135022641e-11
7,2024-07-31,336032992,IND,9.495122877060808e-08
7,2024-07-31,336033088,IND,1.3667432800647355e-09
7,2024-07-31,336033696,MYS,1.3262212850315056e-07
7,2024-07-31,336034304,IND,6.070918401850004e-13
7,2024-07-31,336034688,IND,1.98745918482662e-12
7,2024-07-31,336034816,THA,1.6233519487725056e-08
7,2024-07-31,336036288,MYS,4.451659218069047e-11
7,2024-07-31,336036704,CHN,1.2480153661447797e-10
7,2024-07-31,336036992,IND,1.7689711085767487e-12
7,2024-07-31,336037408,IND,3.553032415575801e-11
7,2024-07-31,336038112,THA,5.382239008459996e-10
7,2024-07-31,336038400,IDN,8.257838769506288e-10
7,2024-07-31,336038496,IDN,6.431406321211331e-14
7,2024-07-31,336038688,IND,2.4425914615716302e-14
7,2024-07-31,336039104,IDN,1.9294174967549308e-13
7,2024-07-31,336039200,IDN,3.460446880380855e-08
7,2024-07-31,336039296,IDN,3.554123293829401e-15
7,2024-07-31,336039808,THA,2.4166312718278754e-14
7,2024-07-31,336040000,CHN,2.6294302228992507e-10
7,2024-07-31,336040512,SAU,1.8710146354915306e-10
7,2024-07-31,336040608,SAU,3.0078565693458767e-10
7,2024-07-31,336040704,MYS,2.0355830591870764e-09
7,2024-07-31,336041216,IDN,3.93400885487054e-09
7,2024-07-31,336041312,IDN,6.083039323181686e-14
7,2024-07-31,336041408,IDN,4.2310442697610173e-13
7,2024-07-31,336041504,IDN,1.1839508073420356e-09
7,2024-07-31,336041600,TUR,3.7069186462239674e-13
7,2024-07-31,336042688,SAU,1.5652331201651942e-07
7,2024-07-31,336042816,CHN,6.167327422192323e-11
7,2024-07-31,336042912,IND,1.0428728670416882e-11
7,2024-07-31,336043296,GRC,3.4380031472249755e-10
7,2024-07-31,336043712,TUR,2.141450541052756e-09
7,2024-07-31,336046496,IND,6.149357138741994e-11
7,2024-07-31,336046592,IND,9.069738988128537e-10
7,2024-07-31,336046912,IND,6.443302265230922e-11
7,2024-07-31,336047104,IND,3.0404062273445524e-13
7,2024-07-31,336047808,THA,1.6669854297832646e-08
7,2024-07-31,336047904,IND,4.401772370572907e-09
7,2024-07-31,336048000,IND,1.4636365801259019e-08
7,2024-07-31,336048096,IND,5.996089583703147e-11
7,2024-07-31,336048288,COL,4.430402937980355e-09
7,2024-07-31,336048608,IND,2.1757722397535047e-12
7,2024-07-31,336049088,TUR,1.9316637892255952e-09
7,2024-07-31,336050112,IND,4.679068599058414e-14
7,2024-07-31,336050304,IND,1.5295644014233513e-17
7,2024-07-31,336050400,PER,7.601717050502358e-07
7,2024-07-31,336050592,IND,3.2102024234620907e-12
7,2024-07-31,336050688,COL,0.00014960555137368068
7,2024-07-31,336051712,IND,2.41333595175256e-12
7,2024-07-31,336051808,IND,7.055632786307146e-09
7,2024-07-31,336053504,IND,2.0610475160338944e-13
7,2024-07-31,336053600,IND,9.407566937918687e-11
7,2024-07-31,336053696,IND,4.148116447562925e-09
7,2024-07-31,336053792,IND,4.315265641376543e-14
7,2024-07-31,336053888,IND,1.0048541490804131e-12
7,2024-07-31,336054112,THA,3.479211155746974e-07
7,2024-07-31,336054304,IND,2.6747465868930976e-11
7,2024-07-31,336055008,PER,0.0011266923059382106
7,2024-07-31,336055104,IND,2.7778276795845444e-08
7,2024-07-31,336055200,COL,6.331764616264958e-08
7,2024-07-31,336055296,TUR,3.4805483905738094e-09
7,2024-07-31,336055488,SAU,2.5152441776414204e-10
7,2024-07-31,336055616,TUR,1.1287391503847832e-08
7,2024-07-31,336056000,COL,7.537734822885671e-05
7,2024-07-31,336056096,COL,5.061771137425063e-06
7,2024-07-31,336056192,IND,4.0104289694843104e-13
7,2024-07-31,336056800,IND,4.86823076508764e-13
7,2024-07-31,336056896,IDN,1.6111564528613846e-14
7,2024-07-31,336057312,IND,1.0669056524439327e-07
7,2024-07-31,336063104,IND,4.339315253146971e-11
7,2024-07-31,336063392,IND,9.45280210700492e-15
7,2024-07-31,336063488,CHN,5.322630860324479e-13
7,2024-07-31,336064096,CHN,4.0269438624531436e-11
7,2024-07-31,336064192,IND,2.86487463163325e-15
7,2024-07-31,336064288,IND,3.004176384853853e-13
7,2024-07-31,336064416,TUR,2.6897386197580434e-09
7,2024-07-31,336064512,TUR,2.435213172575925e-07
7,2024-07-31,336066592,IND,4.594001409380826e-12
7,2024-07-31,336066816,COL,0.005478273547338417
7,2024-07-31,336066912,PER,2.3533729210655136e-09
7,2024-07-31,336067008,IND,2.358787686126606e-13
7,2024-07-31,336067296,IND,2.6742015260659654e-10
7,2024-07-31,336067488,THA,2.1143768393842894e-08
7,2024-07-31,336071104,IND,2.861376026315416e-14
7,2024-07-31,336072000,IND,1.7396250201518078e-14
7,2024-07-31,336072416,IND,6.003206433025229e-11
7,2024-07-31,336072608,SAU,1.5766355354628935e-09
7,2024-07-31,336073088,IND,2.4515952712354925e-10
7,2024-07-31,336073408,CHN,1.5939358821590824e-10
7,2024-07-31,336073504,CHN,2.8378423702289203e-10
7,2024-07-31,336075392,IND,1.5717216329222408e-11
7,2024-07-31,336075616,IND,2.6061635382543595e-13
7,2024-07-31,336076608,IND,1.2912494407796193e-10
7,2024-07-31,336076992,IND,8.150594553412648e-12
7,2024-07-31,336078112,TWN,2.9223003626583765e-18
7,2024-07-31,336078592,MYS,1.0189904826591819e-07
7,2024-07-31,336078688,MYS,3.895915626953408e-14
7,2024-07-31,336079616,IND,9.245581481372362e-12
7,2024-07-31,336079712,IND,1.5251348082509083e-08
7,2024-07-31,336079808,IND,1.0935092567943603e-11
7,2024-07-31,336080096,CHN,2.7041971414880236e-10
7,2024-07-31,336080192,IND,1.355841964544229e-11
7,2024-07-31,336080800,IND,5.019760213471213e-12
7,2024-07-31,336080992,IND,1.2378102711193634e-09
7,2024-07-31,336081088,IND,2.133461935710222e-11
7,2024-07-31,336081216,IND,1.5195906348448249e-13
7,2024-07-31,336081312,IND,1.2443271371419885e-09
7,2024-07-31,336081408,SAU,1.612992601191708e-10
7,2024-07-31,336081504,SAU,2.809102278274977e-13
7,2024-07-31,336081792,IND,1.9801475155086787e-13
7,2024-07-31,336082016,CHN,8.181227134016395e-13
7,2024-07-31,336082208,TUR,2.7186621070178886e-10
7,2024-07-31,336083392,MYS,3.6166611851070886e-11
7,2024-07-31,336085216,IND,4.2688345067220023e-13
7,2024-07-31,336085888,THA,5.947118535053588e-07
7,2024-07-31,336087392,IND,1.0735809595921222e-14
7,2024-07-31,336088000,IND,8.788710267379327e-11
7,2024-07-31,336088896,ARE,1.371531815202118e-10
7,2024-07-31,336088992,CHN,2.3349417420979904e-10
7,2024-07-31,336089408,MYS,3.2492669790185696e-10
7,2024-07-31,336089792,PHL,1.1158495313492558e-14
7,2024-07-31,336090112,THA,1.110949240770577e-12
7,2024-07-31,336090304,IND,5.166711615932156e-12
7,2024-07-31,336093312,SAU,2.5680194447838695e-10
7,2024-07-31,336094112,PER,7.480625307230812e-10
7,2024-07-31,336094400,IDN,2.5208283740910956e-15
7,2024-07-31,336094496,THA,2.523067879045797e-09
7,2024-07-31,336094912,CHN,1.983495940724714e-10
7,2024-07-31,336095008,CHN,1.595599802349712e-10
7,2024-07-31,336096288,IND,1.90966002835025e-11
7,2024-07-31,336097216,IND,1.4893786034821124e-12
7,2024-07-31,336098016,MYS,1.1108741029239314e-10
7,2024-07-31,336099008,IND,1.5316954648085142e-10
7,2024-07-31,336099104,MYS,6.0520075514361996e-12
7,2024-07-31,336099392,TUR,1.0870560219303872e-08
7,2024-07-31,336099488,IND,5.984191506540056e-12
7,2024-07-31,336099616,IND,3.923802705218977e-12
7,2024-07-31,336099808,IND,1.4772141606901704e-11
7,2024-07-31,336100000,IND,3.012621704752321e-10
7,2024-07-31,336101216,IND,1.3348673617884318e-11
7,2024-07-31,336101312,IND,1.4883331967818956e-09
7,2024-07-31,336102592,IND,4.755133949830092e-12
7,2024-07-31,336103296,IND,4.345578277119577e-14
7,2024-07-31,336103488,TWN,1.198401929623843e-10
7,2024-07-31,336103616,IND,1.0065528412432729e-14
7,2024-07-31,336105504,IDN,3.566194875801905e-16
7,2024-07-31,336105600,IDN,9.80689331242435e-10
7,2024-07-31,336107008,IND,2.5484957209110652e-11
7,2024-07-31,336109600,IND,4.861919860042747e-13
7,2024-07-31,336114400,KOR,7.262836075424994e-20
7,2024-07-31,336116512,IND,7.998850404135795e-12
7,2024-07-31,336117312,ZAF,5.513613300139407e-08
7,2024-07-31,336118592,KOR,7.894455332094522e-18
7,2024-07-31,336119104,TUR,2.450189419769407e-07
7,2024-07-31,336123008,IND,7.43649980899245e-13
7,2024-07-31,336123104,IND,6.349445828395067e-12
7,2024-07-31,336126112,IND,4.645422859935821e-13
7,2024-07-31,336127392,IND,4.9465514618176254e-14
7,2024-07-31,336131616,IND,1.249850871620312e-08
7,2024-07-31,336140192,IND,2.12162585836296e-14
7,2024-07-31,336143616,THA,1.0904469023335721e-08
7,2024-07-31,336147200,IND,1.118420789193847e-11
7,2024-07-31,336150592,CHN,8.288246951946404e-10
7,2024-07-31,336151904,KOR,4.5254187127107654e-12
7,2024-07-31,336152288,SAU,7.863379921295072e-10
7,2024-07-31,336153088,IND,1.3470198589767732e-13
7,2024-07-31,336153216,IND,1.748008494087422e-12
7,2024-07-31,336153504,IDN,1.025208452478059e-09
7,2024-07-31,336153600,IND,3.4018378877202232e-15
7,2024-07-31,336153792,TUR,3.6636468105463686e-06
7,2024-07-31,336153888,TUR,7.3256205223098645e-06
7,2024-07-31,336154112,ARE,3.4332516639369315e-10
7,2024-07-31,336154912,TWN,4.2546789451242455e-11
7,2024-07-31,336155104,THA,1.0814125638345404e-08
7,2024-07-31,336156608,ARE,4.491792036531717e-09
7,2024-07-31,336156800,IDN,5.001520236688173e-14
7,2024-07-31,336157312,MYS,5.456349260153715e-10
7,2024-07-31,336157408,MYS,1.390189974290165e-09
7,2024-07-31,336157888,TWN,1.484066964390272e-09
7,2024-07-31,336158304,SAU,1.3263312621286607e-09
7,2024-07-31,336159296,IND,8.630387295566833e-14
7,2024-07-31,336159392,IND,1.4141306567677913e-09
7,2024-07-31,336159488,IND,9.425349504741012e-11
7,2024-07-31,336159712,IND,1.0610492633495657e-10
7,2024-07-31,336161504,CHN,1.5386196827399676e-11
7,2024-07-31,336161696,PHL,7.52914513261602e-08
7,2024-07-31,336162400,IND,2.249467718246832e-08
7,2024-07-31,336163296,TUR,2.2140557395272448e-07
7,2024-07-31,336163488,IND,4.106239803060628e-12
7,2024-07-31,336163904,MYS,9.546397377749205e-13
7,2024-07-31,336164000,IND,6.067769882043933e-13
7,2024-07-31,336169312,IND,1.0305861857413622e-09
7,2024-07-31,336169504,TUR,5.998986563227693e-10
7,2024-07-31,336169696,IND,4.502999715828215e-11
7,2024-07-31,336172416,IND,3.360399318432618e-10
7,2024-07-31,336172704,THA,2.9747550969877476e-09
7,2024-07-31,336172800,THA,7.21929864115101e-10
7,2024-07-31,336173216,IND,1.5405563722562357e-09
7,2024-07-31,336173792,IND,3.873598558600007e-10
7,2024-07-31,336174496,IND,2.922801482591222e-11
7,2024-07-31,336174592,IND,8.192704512618406e-13
7,2024-07-31,336174912,CHN,1.1803306716927957e-11
7,2024-07-31,336175296,TWN,5.692458279209199e-10
7,2024-07-31,336177312,TUR,3.2056180984182546e-09
7,2024-07-31,336177504,TWN,6.076469587837356e-12
7,2024-07-31,336178912,TUR,1.7876117690620361e-09
7,2024-07-31,336179200,TUR,1.4203618227898443e-05
7,2024-07-31,336179616,MYS,8.840820922093811e-09
7,2024-07-31,336179808,SAU,1.4232797604349434e-09
7,2024-07-31,336179904,IND,9.776100705720021e-17
7,2024-07-31,336180800,MYS,2.1002468094664103e-10
7,2024-07-31,336183616,SAU,1.5633121327694256e-10
7,2024-07-31,336184896,CHN,4.158238947272019e-10
7,2024-07-31,336188416,TUR,6.136358756946046e-07
7,2024-07-31,336188512,TUR,2.0142187826505676e-08
7,2024-07-31,336188608,TUR,1.3845717793848095e-06
7,2024-07-31,336188800,SAU,4.950370335300734e-12
7,2024-07-31,336189216,IND,3.055099383767192e-11
7,2024-07-31,336191808,MYS,4.535155533248992e-09
7,2024-07-31,336193504,SAU,3.428718832977187e-09
