rebalance_index,eom,id,country,weight
7,2024-07-31,324256608,KOR,1.1927636447400046e-08
7,2024-07-31,324256800,KOR,0.0009331327624529509
7,2024-07-31,324256992,KOR,6.671316932395351e-08
7,2024-07-31,324257408,KOR,0.00044223668046889834
7,2024-07-31,324257600,KOR,5.3952801435168695e-08
7,2024-07-31,324257696,KOR,3.0728725063470784e-06
7,2024-07-31,324258112,KOR,2.4347735221141866e-31
7,2024-07-31,324260000,KOR,0.0
7,2024-07-31,324260096,KOR,1.652265426838895e-08
7,2024-07-31,324260800,KOR,9.843674447811936e-11
7,2024-07-31,324260896,CHN,3.538626421401975e-11
7,2024-07-31,324261504,KOR,2.417072290475548e-07
7,2024-07-31,324261600,KOR,1.006160217726846e-08
7,2024-07-31,324261888,KOR,0.0
7,2024-07-31,324262400,KOR,4.3318347836187073e-05
7,2024-07-31,324263200,KOR,7.919012354396602e-09
7,2024-07-31,324263392,KOR,4.128324931251295e-07
7,2024-07-31,324263808,KOR,2.214388067112687e-28
7,2024-07-31,324263904,KOR,0.0
7,2024-07-31,324264800,KOR,1.591473195061325e-05
7,2024-07-31,324264896,KOR,2.9834892029825057e-08
7,2024-07-31,324265088,KOR,4.536916879021585e-25
7,2024-07-31,324265312,MEX,0.0004125536685987774
7,2024-07-31,324265888,KOR,1.933991041215895e-27
7,2024-07-31,324266688,KOR,8.061358945578532e-22
7,2024-07-31,324267712,KOR,2.3670266518372756e-05
7,2024-07-31,324268704,KOR,6.257760993766173e-07
7,2024-07-31,324268800,KOR,0.0
7,2024-07-31,324268992,KOR,7.920888478688443e-08
7,2024-07-31,324269088,KOR,0.0
7,2024-07-31,324269216,KOR,2.7337300567858808e-33
7,2024-07-31,324269312,KOR,0.0
7,2024-07-31,324269888,KOR,2.774550231004848e-23
7,2024-07-31,324270016,KOR,0.0
7,2024-07-31,324270912,KOR,1.5433793874423921e-24
7,2024-07-31,324271200,KOR,0.0
7,2024-07-31,324271616,KOR,6.972596245311655e-12
7,2024-07-31,324273088,KOR,0.0
7,2024-07-31,324273312,KOR,1.4113900953610208e-09
7,2024-07-31,324273408,KOR,0.0
7,2024-07-31,324274112,GRC,0.0
7,2024-07-31,324274592,KOR,0.0
7,2024-07-31,324274912,KOR,0.0
7,2024-07-31,324275008,KOR,3.947941926865513e-25
7,2024-07-31,324275296,KOR,0.0
7,2024-07-31,324275712,KOR,1.7736349964332427e-10
7,2024-07-31,324275808,KOR,1.8975392192867876e-27
7,2024-07-31,324276416,KOR,0.0
7,2024-07-31,324276512,KOR,0.0
7,2024-07-31,324276800,GRC,2.1582180362504653e-23
7,2024-07-31,324278016,KOR,0.0030997911193307807
7,2024-07-31,324278496,KOR,3.419877280038122e-07
7,2024-07-31,324278688,KOR,5.8416729977074135e-39
7,2024-07-31,324280000,KOR,1.4974783007172131e-21
7,2024-07-31,324280096,KOR,6.040136063101866e-06
7,2024-07-31,324280608,KOR,0.0
7,2024-07-31,324280800,GRC,2.02706594722015e-06
7,2024-07-31,324280992,KOR,0.00039786368707529876
7,2024-07-31,324281216,KOR,8.303502101883772e-05
7,2024-07-31,324281504,KOR,0.0
7,2024-07-31,324282016,KOR,0.0
7,2024-07-31,324286112,KOR,1.544786495116458e-32
7,2024-07-31,324286208,KOR,2.539128647186341e-28
7,2024-07-31,324286304,KOR,0.0
7,2024-07-31,324286496,IDN,1.4369012037485958e-13
7,2024-07-31,324286592,KOR,1.360977363070971e-07
7,2024-07-31,324286816,KOR,3.5435033734875655e-07
7,2024-07-31,324286912,KOR,2.812303283388334e-12
7,2024-07-31,324287008,KOR,0.0
7,2024-07-31,324287488,KOR,0.0
7,2024-07-31,324287616,KOR,2.707274755682292e-12
7,2024-07-31,324288416,KOR,1.2964571266155731e-05
7,2024-07-31,324288704,KOR,5.569976439666773e-08
7,2024-07-31,324288896,KOR,1.3032603052995786e-05
7,2024-07-31,324288992,KOR,0.0
7,2024-07-31,324289088,KOR,2.3011107697069505e-06
7,2024-07-31,324289216,KOR,2.446696992168192e-27
7,2024-07-31,324289312,KOR,2.0612953117964946e-05
7,2024-07-31,324289792,KOR,0.0
7,2024-07-31,324290016,KOR,3.0861165811896914e-10
7,2024-07-31,324290112,KOR,0.00016378636593416114
7,2024-07-31,324290592,KOR,1.375822159536893e-08
7,2024-07-31,324290816,KOR,0.0
7,2024-07-31,324290912,KOR,5.609426586200297e-05
7,2024-07-31,324291104,KOR,1.58561330040542e-05
7,2024-07-31,324291200,KOR,4.979051032662438e-31
7,2024-07-31,324291296,KOR,2.5973125278148313e-07
7,2024-07-31,324291616,KOR,1.2682705534840822e-10
7,2024-07-31,324291904,KOR,0.0
7,2024-07-31,324292000,KOR,2.850561906084618e-07
7,2024-07-31,324292800,KOR,0.0001581533371925568
7,2024-07-31,324292896,KOR,0.0
7,2024-07-31,324293408,KOR,4.978269476157379e-06
7,2024-07-31,324293504,KOR,1.2851491244902811e-35
7,2024-07-31,324294112,KOR,0.0
7,2024-07-31,324294400,KOR,8.048825218817374e-06
7,2024-07-31,324294496,KOR,1.6052724563750808e-07
7,2024-07-31,324294816,KOR,0.0
7,2024-07-31,324294912,KOR,1.6746266252651217e-12
7,2024-07-31,324295104,KOR,2.746592014787579e-45
7,2024-07-31,324295296,KOR,0.0
7,2024-07-31,324295392,KOR,1.2149833662001026e-08
7,2024-07-31,324296288,KOR,0.0
7,2024-07-31,324297696,TWN,9.556441708354274e-15
7,2024-07-31,324298016,IND,1.778864565962599e-34
7,2024-07-31,324298208,KOR,4.8402940209311314e-06
7,2024-07-31,324298400,TWN,7.322388700757545e-14
7,2024-07-31,324298496,KOR,0.0
7,2024-07-31,324299296,TWN,7.491824106895784e-39
7,2024-07-31,324299392,IND,4.270950582994685e-43
7,2024-07-31,324299712,TWN,1.041456131502403e-13
7,2024-07-31,324300000,KOR,3.754115829588995e-08
7,2024-07-31,324300096,KOR,0.0
7,2024-07-31,324300288,KOR,5.709007887569392e-32
7,2024-07-31,324300608,IND,3.4141534265180666e-27
7,2024-07-31,324300992,KOR,2.3104477930806324e-06
7,2024-07-31,324301600,KOR,6.911826589370118e-06
7,2024-07-31,324301888,KOR,0.0
7,2024-07-31,324302912,KOR,0.0
7,2024-07-31,324303008,KOR,1.1726345364360424e-28
7,2024-07-31,324303104,KOR,1.348164761277679e-15
7,2024-07-31,324303392,KOR,2.0309794028759967e-09
7,2024-07-31,324306112,GRC,3.072629272150967e-11
7,2024-07-31,324306400,GRC,1.1854811071599214e-08
7,2024-07-31,324306592,GRC,2.917992149366819e-08
7,2024-07-31,324307392,KOR,2.741258769054959e-07
7,2024-07-31,324307488,GRC,8.777614246514894e-12
7,2024-07-31,324308704,KOR,5.450650788471851e-32
7,2024-07-31,324309504,GRC,3.159650258322494e-07
7,2024-07-31,324309792,GRC,2.7520851988171544e-42
7,2024-07-31,324310304,KOR,0.0
7,2024-07-31,324310816,KOR,0.00034918603132514937
7,2024-07-31,324311296,GRC,7.169686186402152e-19
7,2024-07-31,324311392,KOR,6.229474068053916e-12
7,2024-07-31,324311488,GRC,4.578575263666482e-06
7,2024-07-31,324311712,KOR,0.000380993465359572
7,2024-07-31,324312608,KOR,0.0
7,2024-07-31,324313696,GRC,1.5591750536765948e-07
7,2024-07-31,324314112,GRC,2.1205486265543116e-07
7,2024-07-31,324314304,GRC,0.0
7,2024-07-31,324314400,KOR,0.0
7,2024-07-31,324315200,KOR,3.954216140368172e-08
7,2024-07-31,324315488,GRC,4.924616274902688e-10
7,2024-07-31,324315616,KOR,0.0
7,2024-07-31,324316896,KOR,1.8838546829374508e-07
7,2024-07-31,324316992,GRC,5.006571370786122e-09
7,2024-07-31,324317216,KOR,0.0
7,2024-07-31,324319808,GRC,5.439273711515656e-11
7,2024-07-31,324320416,GRC,1.496183749053118e-19
7,2024-07-31,324320992,KOR,0.0
7,2024-07-31,324321792,KOR,0.0
7,2024-07-31,324322208,KOR,5.153592523454287e-15
7,2024-07-31,324322496,KOR,8.329334785758311e-07
7,2024-07-31,324322592,KOR,1.3288937009742987e-09
7,2024-07-31,324322688,KOR,1.3859077246452898e-07
7,2024-07-31,324323200,GRC,4.965729605533885e-07
7,2024-07-31,324323296,GRC,1.6506415413168706e-14
7,2024-07-31,324324096,KOR,1.1797864493177714e-06
7,2024-07-31,324325600,KOR,5.630280579004286e-07
7,2024-07-31,324326016,KOR,0.0
7,2024-07-31,324327808,TWN,2.6867179186098225e-13
7,2024-07-31,324332096,PHL,1.478392933261959e-06
7,2024-07-31,324332288,MYS,1.6717351995770804e-08
7,2024-07-31,324332512,MYS,6.132702771797264e-06
7,2024-07-31,324334016,MEX,1.890699681244903e-05
7,2024-07-31,324334592,MYS,3.3777278681664033e-07
7,2024-07-31,324334816,MYS,0.0
7,2024-07-31,324335616,MYS,0.0
7,2024-07-31,324335808,MYS,1.585979589780105e-08
7,2024-07-31,324336416,MYS,3.0314055666737646e-25
7,2024-07-31,324338016,MYS,2.2984160027497244e-07
7,2024-07-31,324338112,MYS,5.7685159116374986e-15
7,2024-07-31,324338304,MYS,7.040767011603266e-08
7,2024-07-31,324338592,MYS,8.933034409265816e-12
7,2024-07-31,324339808,MYS,1.037745502298199e-18
7,2024-07-31,324347616,TWN,2.684006867812563e-10
7,2024-07-31,324347808,TWN,5.767843231053916e-44
7,2024-07-31,324348000,TWN,1.279106437511791e-16
7,2024-07-31,324348288,TWN,2.9840465092168526e-23
7,2024-07-31,324348416,TWN,5.677525364770441e-14
7,2024-07-31,324348608,TWN,4.095875209921565e-12
7,2024-07-31,324348704,TWN,1.5217196779738242e-09
7,2024-07-31,324348896,TWN,8.637727344739781e-11
7,2024-07-31,324348992,TWN,2.1971433959953453e-17
7,2024-07-31,324349088,TWN,2.457324026214716e-07
7,2024-07-31,324349216,TUR,1.685446189874398e-41
7,2024-07-31,324349312,TWN,2.451630684462354e-11
7,2024-07-31,324349408,TWN,4.84229294983202e-12
7,2024-07-31,324349504,TWN,5.390449912564355e-12
7,2024-07-31,324349600,TWN,2.137503551656743e-25
7,2024-07-31,324349888,TWN,5.9235957871703935e-12
7,2024-07-31,324350016,TWN,1.2682143665634361e-11
7,2024-07-31,324350496,TWN,8.666622212457414e-11
7,2024-07-31,324350688,TWN,2.2619199018116923e-33
7,2024-07-31,324350816,TWN,7.999099175230716e-18
7,2024-07-31,324351008,TWN,2.3389569997047528e-07
7,2024-07-31,324351200,TWN,4.6807960340199306e-23
7,2024-07-31,324351296,TWN,2.069258770894796e-14
7,2024-07-31,324351808,TWN,8.347698833317341e-16
7,2024-07-31,324351904,TWN,0.0
7,2024-07-31,324352288,THA,1.043877258690545e-30
7,2024-07-31,324352704,TWN,0.0
7,2024-07-31,324352896,TWN,4.783884648252216e-10
7,2024-07-31,324352992,TWN,1.071189888645919e-10
7,2024-07-31,324353088,TWN,6.215801775691879e-12
7,2024-07-31,324353216,CHN,0.0
7,2024-07-31,324353312,THA,1.5106256081331685e-44
7,2024-07-31,324354208,TWN,7.644959453804867e-14
7,2024-07-31,324354304,TWN,1.270230295474239e-12
7,2024-07-31,324354400,TWN,9.014867775728779e-15
7,2024-07-31,324354592,TWN,1.2116796990303482e-10
7,2024-07-31,324355104,TWN,1.38891694143864e-25
7,2024-07-31,324355296,TWN,2.1058589302067004e-13
7,2024-07-31,324355392,TWN,6.298293723316329e-22
7,2024-07-31,324355488,TWN,7.490439896839488e-12
7,2024-07-31,324355712,TWN,4.4165724723645736e-13
7,2024-07-31,324355808,TWN,1.805030060990481e-13
7,2024-07-31,324356096,TWN,1.0378405694345357e-14
7,2024-07-31,324356992,TWN,3.2234120784722767e-15
7,2024-07-31,324357088,TWN,2.8831247462891083e-10
7,2024-07-31,324357216,TWN,5.909823297633302e-13
7,2024-07-31,324357504,TWN,2.746592014787579e-45
7,2024-07-31,324357600,TWN,3.528611719067891e-11
7,2024-07-31,324357696,TWN,0.0
7,2024-07-31,324358016,TWN,2.98791418632238e-12
7,2024-07-31,324358112,TWN,2.0845147173629993e-21
7,2024-07-31,324358208,TWN,4.6002871273104e-12
7,2024-07-31,324358496,TWN,0.0
7,2024-07-31,324358592,TWN,4.04889430796629e-10
7,2024-07-31,324359104,TWN,2.9273965801398982e-12
7,2024-07-31,324359200,TWN,2.151786334837617e-11
7,2024-07-31,324359392,TWN,1.940327190497715e-08
7,2024-07-31,324359488,TWN,7.496686849906457e-23
7,2024-07-31,324359904,TUR,1.0557561422174313e-06
7,2024-07-31,324360000,TWN,5.878945075325685e-38
7,2024-07-31,324360096,TWN,2.383414832629577e-11
7,2024-07-31,324360800,TWN,7.339148325216822e-12
7,2024-07-31,324360992,TWN,1.0704477546075171e-15
7,2024-07-31,324361088,TWN,1.7295624093933365e-12
7,2024-07-31,324361696,TWN,6.549094556189385e-13
7,2024-07-31,324362688,CHN,0.0
7,2024-07-31,324362816,KOR,1.2969181897745648e-07
7,2024-07-31,324362912,CHN,0.0
7,2024-07-31,324363200,CHN,2.1698076916821876e-43
7,2024-07-31,324363392,KOR,1.005194820043778e-20
7,2024-07-31,324363488,TWN,0.0
7,2024-07-31,324363616,KOR,7.067655674742504e-10
7,2024-07-31,324363712,KOR,9.71534952451928e-06
7,2024-07-31,324364000,TWN,2.521263747239867e-12
7,2024-07-31,324364096,KOR,1.3370015830066159e-05
7,2024-07-31,324364192,CHN,0.0
7,2024-07-31,324364288,KOR,0.0
7,2024-07-31,324364704,KOR,4.229299907809385e-06
7,2024-07-31,324364896,KOR,4.0866319009873876e-14
7,2024-07-31,324364992,KOR,1.5726187690432993e-17
7,2024-07-31,324365216,TWN,1.81893390169257e-09
7,2024-07-31,324365312,TWN,3.30673267204288e-12
7,2024-07-31,324365408,IND,2.1886716662804157e-15
7,2024-07-31,324365504,KOR,6.840125567179101e-22
7,2024-07-31,324365888,TWN,4.829227510214123e-10
7,2024-07-31,324366016,KOR,1.5232492841805844e-06
7,2024-07-31,324366304,CHN,0.0
7,2024-07-31,324366400,KOR,7.47559659672126e-27
7,2024-07-31,324366592,KOR,0.0
7,2024-07-31,324366816,KOR,4.715511411839539e-08
7,2024-07-31,324367296,KOR,1.4377035901405583e-41
7,2024-07-31,324367712,TWN,8.962280296482401e-13
7,2024-07-31,324367808,CHN,0.0
7,2024-07-31,324367904,TWN,1.3002396762176542e-33
7,2024-07-31,324368000,KOR,3.248604948149306e-05
7,2024-07-31,324368288,CHN,1.4553117500865313e-17
7,2024-07-31,324368512,KOR,3.9749903043185597e-07
7,2024-07-31,324369088,KOR,0.00010415226163966823
7,2024-07-31,324369216,IND,2.0374058727929894e-08
7,2024-07-31,324369312,TWN,5.469481458740553e-16
7,2024-07-31,324369504,KOR,5.138814046828711e-06
7,2024-07-31,324369600,CHN,0.0
7,2024-07-31,324370112,KOR,0.0
7,2024-07-31,324370208,KOR,8.24007295149996e-29
7,2024-07-31,324373696,CHN,7.620937132002046e-22
7,2024-07-31,324373888,CHN,0.0
7,2024-07-31,324374016,IDN,2.1560682604905287e-06
7,2024-07-31,324374208,PER,2.334603212569442e-44
7,2024-07-31,324374496,CHN,5.913745783278722e-14
7,2024-07-31,324374592,CHN,0.0
7,2024-07-31,324374688,CHN,6.118033712939333e-42
7,2024-07-31,324375008,CHN,0.0
7,2024-07-31,324375104,CHN,0.0
7,2024-07-31,324375200,CHN,0.0
7,2024-07-31,324375296,CHN,0.0
7,2024-07-31,324375488,CHN,0.0
7,2024-07-31,324375712,CHN,0.0
7,2024-07-31,324375904,CHN,0.0
7,2024-07-31,324376192,CHN,0.0
7,2024-07-31,324376416,CHN,8.613052462756432e-29
7,2024-07-31,324376512,CHN,4.81747126834873e-10
7,2024-07-31,324376608,CHN,0.0
7,2024-07-31,324376704,CHN,0.0
7,2024-07-31,324377088,CHN,0.0
7,2024-07-31,324377312,IND,4.5714581730991107e-23
7,2024-07-31,324377504,CHN,0.0
7,2024-07-31,324377696,CHN,7.036109559802229e-40
7,2024-07-31,324377792,CHN,9.540287363364656e-42
7,2024-07-31,324377888,CHN,1.617065492153483e-16
7,2024-07-31,324378112,CHN,0.0
7,2024-07-31,324378208,CHN,0.0
7,2024-07-31,324378304,CHN,0.0
7,2024-07-31,324378816,EGY,2.9927929110925666e-10
7,2024-07-31,324379008,CHN,0.0
7,2024-07-31,324379392,CHN,0.0
7,2024-07-31,324379488,CHN,5.6073849780884985e-12
7,2024-07-31,324379616,CHN,0.0
7,2024-07-31,324379808,CHN,0.0
7,2024-07-31,324380096,CHN,7.92012728472725e-32
7,2024-07-31,324380192,CHN,0.0
7,2024-07-31,324380288,CHN,1.0774676233915566e-19
7,2024-07-31,324380416,CHN,5.828640809310029e-10
7,2024-07-31,324380512,CHN,0.0
7,2024-07-31,324380608,CHN,0.0
7,2024-07-31,324380800,CHN,0.0
7,2024-07-31,324380992,CHN,9.531086280115117e-41
7,2024-07-31,324381312,CHN,0.0
7,2024-07-31,324381408,CHN,0.0
7,2024-07-31,324381600,CHN,0.0
7,2024-07-31,324381792,CHN,2.280640170766459e-28
7,2024-07-31,324381888,CHN,0.0
7,2024-07-31,324382016,CHN,0.0
7,2024-07-31,324382112,CHN,0.0
7,2024-07-31,324382208,CHN,0.0
7,2024-07-31,324382304,CHN,0.0
7,2024-07-31,324382400,CHN,0.0
7,2024-07-31,324382496,CHN,1.2082820903096985e-26
7,2024-07-31,324382816,CHN,1.1117458457523433e-35
7,2024-07-31,324382912,CHN,5.420690299988695e-23
7,2024-07-31,324383008,CHN,2.0251039035328315e-20
7,2024-07-31,324383200,CHN,0.0
7,2024-07-31,324383296,CHN,0.0
7,2024-07-31,324383392,CHN,2.746592014787579e-45
7,2024-07-31,324383488,CHN,2.5056270802293146e-11
7,2024-07-31,324383616,CHN,5.0546919617827135e-20
7,2024-07-31,324383712,CHN,1.1144767493194706e-19
7,2024-07-31,324384000,CHN,4.4459949792404045e-24
7,2024-07-31,324384192,CHN,0.0
7,2024-07-31,324384512,CHN,1.1974888192341048e-27
7,2024-07-31,324384608,CHN,0.0
7,2024-07-31,324384704,CHN,4.0772598303028296e-24
7,2024-07-31,324384800,CHN,1.477150056765993e-36
7,2024-07-31,324384896,CHN,0.0
7,2024-07-31,324384992,CHN,1.499855781388464e-37
7,2024-07-31,324385216,CHN,0.0
7,2024-07-31,324385312,CHN,1.9802018227997483e-34
7,2024-07-31,324385408,CHN,1.6017229003735714e-13
7,2024-07-31,324385504,CHN,4.600977739635671e-36
7,2024-07-31,324385600,CHN,0.0
7,2024-07-31,324385696,CHN,0.0
7,2024-07-31,324385792,CHN,9.666111167172447e-32
7,2024-07-31,324385888,CHN,4.019989245084673e-26
7,2024-07-31,324386016,CHN,0.0
7,2024-07-31,324386112,CHN,0.0
7,2024-07-31,324386208,CHN,0.0
7,2024-07-31,324386304,CHN,0.0
7,2024-07-31,324386592,CHN,0.0
7,2024-07-31,324386688,CHN,0.0
7,2024-07-31,324386816,CHN,1.1690501091671238e-25
7,2024-07-31,324386912,CHN,1.2634938872669785e-19
7,2024-07-31,324434208,KWT,7.328883689626612e-34
7,2024-07-31,324434688,BRA,5.095701340793362e-07
7,2024-07-31,324434912,KWT,1.3264402731584047e-12
7,2024-07-31,324435488,KWT,1.274979036931359e-18
7,2024-07-31,324435712,KWT,1.8785661873422173e-29
7,2024-07-31,324436288,BRA,4.358988953978459e-12
7,2024-07-31,324436704,KWT,3.866129781498849e-13
7,2024-07-31,324436992,KWT,1.109623173974182e-41
7,2024-07-31,324437088,KWT,1.2620425055320897e-21
7,2024-07-31,324437312,KWT,9.184988890263934e-09
7,2024-07-31,324437504,KWT,6.40177596448353e-29
7,2024-07-31,324438112,KWT,1.7712879784225983e-33
7,2024-07-31,324438304,KWT,1.7740129936103772e-07
7,2024-07-31,324438496,KWT,9.99080838451354e-09
7,2024-07-31,324438688,KWT,2.2749828140814932e-10
7,2024-07-31,324438912,KWT,4.530233263737857e-36
7,2024-07-31,324439104,PER,7.173266898245484e-05
7,2024-07-31,324439296,KWT,5.026837151534369e-09
7,2024-07-31,324439712,KWT,2.398193082761946e-19
7,2024-07-31,324439904,KWT,2.3975337006031644e-20
7,2024-07-31,324440096,KWT,0.0
7,2024-07-31,324440192,KWT,2.241885367738527e-35
7,2024-07-31,324440704,BRA,0.0
7,2024-07-31,324441792,KWT,2.404991460186699e-11
7,2024-07-31,324471904,BRA,9.223679548538156e-06
7,2024-07-31,324472192,BRA,1.289761126821205e-27
7,2024-07-31,324472800,MYS,2.224931080155505e-12
7,2024-07-31,324472896,PHL,7.197902561551527e-07
7,2024-07-31,324473600,BRA,5.0545979804678225e-26
7,2024-07-31,324473888,IND,0.0
7,2024-07-31,324474016,KOR,7.995349580009927e-06
7,2024-07-31,324474112,PHL,6.467635005118035e-06
7,2024-07-31,324474304,PHL,0.0005087783869412984
7,2024-07-31,324477792,POL,1.528651046109829e-10
7,2024-07-31,324493600,GRC,8.072279156088639e-23
7,2024-07-31,324497696,GRC,1.618571787404124e-08
7,2024-07-31,324497792,GRC,2.3328576618112645e-18
7,2024-07-31,324497888,GRC,1.0482498484830578e-09
7,2024-07-31,324499808,GRC,1.846751813876468e-07
7,2024-07-31,324501600,GRC,5.695542895123905e-08
7,2024-07-31,324503616,KOR,0.0
7,2024-07-31,324503808,GRC,9.58825268469119e-10
7,2024-07-31,324503904,GRC,3.0986626296883637e-06
7,2024-07-31,324504000,GRC,1.777555935735163e-26
7,2024-07-31,324507808,GRC,5.884709215504835e-09
7,2024-07-31,324508000,GRC,6.087933675799878e-30
7,2024-07-31,324508512,TWN,6.287291981952408e-13
7,2024-07-31,324508992,GRC,1.5040971390904546e-35
7,2024-07-31,324509600,GRC,8.239776044362737e-45
7,2024-07-31,324511616,GRC,7.460478446662707e-10
7,2024-07-31,324511808,GRC,7.164095437120777e-30
7,2024-07-31,324512096,GRC,0.0
7,2024-07-31,324512192,GRC,3.0036862371887794e-07
7,2024-07-31,324515712,GRC,3.48527977016533e-08
7,2024-07-31,324519712,BRA,4.441856398135235e-25
7,2024-07-31,324520096,BRA,8.483292814480885e-09
7,2024-07-31,324521216,GRC,1.3451942516617479e-24
7,2024-07-31,324525600,TWN,2.082601449880234e-11
7,2024-07-31,324525792,TUR,1.5571371388838672e-21
7,2024-07-31,324526816,TWN,0.0
7,2024-07-31,324527008,PER,2.0919863585323855e-06
7,2024-07-31,324527200,PER,6.524771651973313e-05
7,2024-07-31,324527296,PER,0.006736494965289328
7,2024-07-31,324529312,PER,0.0006285451643235927
7,2024-07-31,324529504,PER,0.017022041275470703
7,2024-07-31,324529600,TUR,5.0054280908394564e-23
7,2024-07-31,324529888,TUR,2.5950762662918222e-40
7,2024-07-31,324530304,PER,1.3330108785164904e-17
7,2024-07-31,324530496,TUR,0.0
7,2024-07-31,324530592,PER,0.0017303455179318043
7,2024-07-31,324533696,BRA,1.972763755281713e-08
7,2024-07-31,324535296,BRA,0.0
7,2024-07-31,324537792,GRC,6.183233544807118e-09
7,2024-07-31,324547616,TWN,9.330098366930604e-38
7,2024-07-31,324549600,GRC,8.475400627901077e-09
7,2024-07-31,324559904,BRA,0.0
7,2024-07-31,324560192,BRA,0.0
7,2024-07-31,324561600,TWN,4.139448506230078e-15
7,2024-07-31,324561696,TWN,2.5052639478163044e-11
7,2024-07-31,324562016,TWN,0.0
7,2024-07-31,324562208,TWN,0.0
7,2024-07-31,324562592,TWN,2.899358329204127e-11
7,2024-07-31,324562912,TWN,3.385798478369579e-29
7,2024-07-31,324563200,TWN,1.56507360539768e-12
7,2024-07-31,324563808,TWN,1.0116821233324609e-25
7,2024-07-31,324565600,TWN,0.0
7,2024-07-31,324565696,TWN,1.2396685964821866e-14
7,2024-07-31,324565792,TWN,4.059193668030872e-10
7,2024-07-31,324565888,TWN,4.857403865370731e-10
7,2024-07-31,324566208,TWN,6.134742297596921e-16
7,2024-07-31,324566496,KOR,1.2826114720922712e-06
7,2024-07-31,324566592,TWN,7.265021966344289e-13
7,2024-07-31,324566688,TWN,3.4629556233979e-23
7,2024-07-31,324567008,TWN,1.046383444464737e-14
7,2024-07-31,324567200,GRC,1.3146007071947313e-11
7,2024-07-31,324567392,TWN,1.4470284764931911e-12
7,2024-07-31,324567488,TWN,3.5846915360527536e-11
7,2024-07-31,324567616,TWN,1.906895019618263e-13
7,2024-07-31,324567808,KOR,1.3233582247142767e-07
7,2024-07-31,324567904,TWN,0.0
7,2024-07-31,324568000,TWN,2.6176072545538017e-16
7,2024-07-31,324568192,TWN,3.0455323433925548e-12
7,2024-07-31,324568288,TWN,1.499940318402015e-16
7,2024-07-31,324568416,TWN,6.800849222504082e-15
7,2024-07-31,324568608,TWN,0.0
